price_close,price_high,price_low,price_open,timestamp,volume,datetime
2.5364000000000000,2.5756000000000000,2.4956000000000000,2.5685000000000000,1592438400,4359298.2100000000000000,2020-06-18 00:00:00+00:00
2.5254000000000000,2.5539000000000000,2.5015000000000000,2.5360000000000000,1592524800,4672218.8500000000000000,2020-06-19 00:00:00+00:00
2.5362000000000000,2.5800000000000000,2.4150000000000000,2.5253000000000000,1592611200,5184300.2700000000000000,2020-06-20 00:00:00+00:00
2.5140000000000000,2.5529000000000000,2.5066000000000000,2.5362000000000000,1592697600,3712205.7900000000000000,2020-06-21 00:00:00+00:00
2.5862000000000000,2.6050000000000000,2.5103000000000000,2.5137000000000000,1592784000,6506047.5600000000000000,2020-06-22 00:00:00+00:00
2.5714000000000000,2.5967000000000000,2.5560000000000000,2.5853000000000000,1592870400,4782427.3500000000000000,2020-06-23 00:00:00+00:00
2.5020000000000000,2.5976000000000000,2.4564000000000000,2.5713000000000000,1592956800,7256521.5800000000000000,2020-06-24 00:00:00+00:00
2.4799000000000000,2.5339000000000000,2.4325000000000000,2.5016000000000000,1593043200,4596650.7800000000000000,2020-06-25 00:00:00+00:00
2.4810000000000000,2.5156000000000000,2.3902000000000000,2.4798000000000000,1593129600,6754320.8300000000000000,2020-06-26 00:00:00+00:00
2.3318000000000000,2.4848000000000000,2.1945000000000000,2.4810000000000000,1593216000,7703162.8600000000000000,2020-06-27 00:00:00+00:00
2.3668000000000000,2.4019000000000000,2.3033000000000000,2.3318000000000000,1593302400,4689792.2800000000000000,2020-06-28 00:00:00+00:00
2.3800000000000000,2.4179000000000000,2.3250000000000000,2.3665000000000000,1593388800,6438745.8800000000000000,2020-06-29 00:00:00+00:00
2.3680000000000000,2.3890000000000000,2.3420000000000000,2.3800000000000000,1593475200,3472999.0700000000000000,2020-06-30 00:00:00+00:00
2.3773000000000000,2.4026000000000000,2.3550000000000000,2.3680000000000000,1593561600,5457636.8100000000000000,2020-07-01 00:00:00+00:00
2.3576000000000000,2.3870000000000000,2.3030000000000000,2.3780000000000000,1593648000,6918758.2900000000000000,2020-07-02 00:00:00+00:00
2.4156000000000000,2.4535000000000000,2.3495000000000000,2.3580000000000000,1593734400,7833952.1300000000000000,2020-07-03 00:00:00+00:00
2.4599000000000000,2.4975000000000000,2.4104000000000000,2.4152000000000000,1593820800,6960525.3600000000000000,2020-07-04 00:00:00+00:00
2.4072000000000000,2.4710000000000000,2.3209000000000000,2.4595000000000000,1593907200,7043578.9100000000000000,2020-07-05 00:00:00+00:00
2.6106000000000000,2.6408000000000000,2.4002000000000000,2.4073000000000000,1593993600,10564718.4700000000000000,2020-07-06 00:00:00+00:00
2.5589000000000000,2.6274000000000000,2.5217000000000000,2.6102000000000000,1594080000,7191106.1600000000000000,2020-07-07 00:00:00+00:00
2.6799000000000000,2.7042000000000000,2.5398000000000000,2.5592000000000000,1594166400,12305221.0600000000000000,2020-07-08 00:00:00+00:00
2.6504000000000000,2.7269000000000000,2.5784000000000000,2.6797000000000000,1594252800,11437301.2600000000000000,2020-07-09 00:00:00+00:00
2.6221000000000000,2.6498000000000000,2.5717000000000000,2.6490000000000000,1594339200,6882737.2200000000000000,2020-07-10 00:00:00+00:00
2.6194000000000000,2.6410000000000000,2.5877000000000000,2.6219000000000000,1594425600,5558764.1700000000000000,2020-07-11 00:00:00+00:00
2.6171000000000000,2.6589000000000000,2.5602000000000000,2.6195000000000000,1594512000,5957196.3100000000000000,2020-07-12 00:00:00+00:00
2.5530000000000000,2.6464000000000000,2.4407000000000000,2.6173000000000000,1594598400,10436749.4500000000000000,2020-07-13 00:00:00+00:00
2.5592000000000000,2.5761000000000000,2.5023000000000000,2.5529000000000000,1594684800,5667056.7900000000000000,2020-07-14 00:00:00+00:00
2.5365000000000000,2.5675000000000000,2.5056000000000000,2.5589000000000000,1594771200,4751008.5600000000000000,2020-07-15 00:00:00+00:00
2.4999000000000000,2.5595000000000000,2.4301000000000000,2.5372000000000000,1594857600,6215621.2200000000000000,2020-07-16 00:00:00+00:00
2.4949000000000000,2.5244000000000000,2.4730000000000000,2.5007000000000000,1594944000,3722670.6200000000000000,2020-07-17 00:00:00+00:00
2.5026000000000000,2.5237000000000000,2.4800000000000000,2.4953000000000000,1595030400,3104973.6200000000000000,2020-07-18 00:00:00+00:00
2.5845000000000000,2.6112000000000000,2.4670000000000000,2.5023000000000000,1595116800,6845323.3200000000000000,2020-07-19 00:00:00+00:00
2.5618000000000000,2.6117000000000000,2.5323000000000000,2.5848000000000000,1595203200,6607702.9500000000000000,2020-07-20 00:00:00+00:00
2.6232000000000000,2.6325000000000000,2.5549000000000000,2.5620000000000000,1595289600,6314726.3500000000000000,2020-07-21 00:00:00+00:00
2.6574000000000000,2.6662000000000000,2.5787000000000000,2.6234000000000000,1595376000,6033629.5400000000000000,2020-07-22 00:00:00+00:00
2.6526000000000000,2.6892000000000000,2.6242000000000000,2.6575000000000000,1595462400,7589230.3800000000000000,2020-07-23 00:00:00+00:00
