price_close,price_high,price_low,price_open,timestamp,volume,datetime
59.3200000000000000,62.5000000000000000,57.9000000000000000,61.0500000000000000,1579305600,498603.8490300000000000,2020-01-18 00:00:00+00:00
57.6000000000000000,62.5500000000000000,55.3400000000000000,59.2900000000000000,1579392000,530579.9125400000000000,2020-01-19 00:00:00+00:00
57.1900000000000000,58.2900000000000000,55.8400000000000000,57.5900000000000000,1579478400,262316.6725800000000000,2020-01-20 00:00:00+00:00
57.5700000000000000,58.0900000000000000,55.9100000000000000,57.1900000000000000,1579564800,216543.7237600000000000,2020-01-21 00:00:00+00:00
58.3300000000000000,59.3300000000000000,57.1800000000000000,57.6000000000000000,1579651200,218658.9547700000000000,2020-01-22 00:00:00+00:00
54.5200000000000000,58.4000000000000000,52.4200000000000000,58.3300000000000000,1579737600,464982.4302600000000000,2020-01-23 00:00:00+00:00
54.3800000000000000,55.4100000000000000,50.6400000000000000,54.5200000000000000,1579824000,550746.2142300000000000,2020-01-24 00:00:00+00:00
53.2500000000000000,54.4100000000000000,51.9000000000000000,54.4100000000000000,1579910400,282004.9267600000000000,2020-01-25 00:00:00+00:00
56.2400000000000000,56.6800000000000000,52.8000000000000000,53.2600000000000000,1579996800,348355.2649400000000000,2020-01-26 00:00:00+00:00
58.5500000000000000,59.6500000000000000,55.8700000000000000,56.2900000000000000,1580083200,504620.6783600000000000,2020-01-27 00:00:00+00:00
60.5200000000000000,61.6100000000000000,57.2800000000000000,58.5500000000000000,1580169600,720540.7454800000000000,2020-01-28 00:00:00+00:00
59.8000000000000000,62.5600000000000000,59.4000000000000000,60.5400000000000000,1580256000,570079.3635500000000000,2020-01-29 00:00:00+00:00
67.9800000000000000,70.2200000000000000,58.2400000000000000,59.8100000000000000,1580342400,1286322.9967600000000000,2020-01-30 00:00:00+00:00
68.0000000000000000,70.1000000000000000,65.3700000000000000,68.0000000000000000,1580428800,938256.7834600000000000,2020-01-31 00:00:00+00:00
70.7200000000000000,73.0000000000000000,67.6200000000000000,68.0200000000000000,1580515200,952836.8964000000000000,2020-02-01 00:00:00+00:00
69.9300000000000000,73.5000000000000000,67.6600000000000000,70.7200000000000000,1580601600,818385.8921200000000000,2020-02-02 00:00:00+00:00
69.6500000000000000,73.0000000000000000,68.4500000000000000,69.9300000000000000,1580688000,689182.2485500000000000,2020-02-03 00:00:00+00:00
68.0700000000000000,70.5000000000000000,66.6200000000000000,69.6500000000000000,1580774400,487054.4254100000000000,2020-02-04 00:00:00+00:00
72.5900000000000000,73.4700000000000000,67.6200000000000000,68.0400000000000000,1580860800,646729.4887700000000000,2020-02-05 00:00:00+00:00
73.6000000000000000,75.0800000000000000,70.9100000000000000,72.5900000000000000,1580947200,715147.7614200000000000,2020-02-06 00:00:00+00:00
74.3000000000000000,75.4800000000000000,72.8500000000000000,73.5900000000000000,1581033600,542489.6618100000000000,2020-02-07 00:00:00+00:00
76.5600000000000000,77.9400000000000000,71.5300000000000000,74.3100000000000000,1581120000,647821.6039800000000000,2020-02-08 00:00:00+00:00
77.0000000000000000,78.4300000000000000,75.0000000000000000,76.5600000000000000,1581206400,439261.4665600000000000,2020-02-09 00:00:00+00:00
74.0200000000000000,77.4800000000000000,72.2100000000000000,76.9900000000000000,1581292800,709830.6287100000000000,2020-02-10 00:00:00+00:00
76.4600000000000000,77.4000000000000000,72.6400000000000000,73.9800000000000000,1581379200,557017.2686200000000000,2020-02-11 00:00:00+00:00
81.1700000000000000,82.8100000000000000,76.4400000000000000,76.4500000000000000,1581465600,771544.8829200000000000,2020-02-12 00:00:00+00:00
80.5500000000000000,84.3200000000000000,77.1500000000000000,81.2000000000000000,1581552000,1035121.6863100000000000,2020-02-13 00:00:00+00:00
83.1400000000000000,83.7900000000000000,78.6100000000000000,80.5500000000000000,1581638400,523491.6950600000000000,2020-02-14 00:00:00+00:00
76.7000000000000000,83.5000000000000000,75.0400000000000000,83.1400000000000000,1581724800,641439.1693900000000000,2020-02-15 00:00:00+00:00
74.6700000000000000,80.7700000000000000,67.8500000000000000,76.7400000000000000,1581811200,952601.5113600000000000,2020-02-16 00:00:00+00:00
73.4100000000000000,75.5000000000000000,68.5100000000000000,74.6600000000000000,1581897600,738054.4697500000000000,2020-02-17 00:00:00+00:00
77.2500000000000000,79.0900000000000000,70.0000000000000000,73.4400000000000000,1581984000,713680.2316200000000000,2020-02-18 00:00:00+00:00
70.6100000000000000,79.4500000000000000,67.0000000000000000,77.2500000000000000,1582070400,476194.5035900000000000,2020-02-19 00:00:00+00:00
69.4000000000000000,72.4300000000000000,66.1000000000000000,70.6100000000000000,1582156800,731293.2462700000000000,2020-02-20 00:00:00+00:00
73.2500000000000000,75.2500000000000000,68.5600000000000000,69.3800000000000000,1582243200,627123.8413300000000000,2020-02-21 00:00:00+00:00
74.7900000000000000,76.7900000000000000,72.3200000000000000,73.2500000000000000,1582329600,651449.7864800000000000,2020-02-22 00:00:00+00:00
79.5200000000000000,80.0000000000000000,74.6600000000000000,74.8000000000000000,1582416000,666132.6950700000000000,2020-02-23 00:00:00+00:00
75.5900000000000000,79.7600000000000000,71.7100000000000000,79.5200000000000000,1582502400,936157.2591900000000000,2020-02-24 00:00:00+00:00
70.9800000000000000,76.0800000000000000,69.5400000000000000,75.5700000000000000,1582588800,778054.9667800000000000,2020-02-25 00:00:00+00:00
60.5300000000000000,72.1500000000000000,57.4100000000000000,70.9800000000000000,1582675200,1522389.1621100000000000,2020-02-26 00:00:00+00:00
61.7700000000000000,65.1000000000000000,57.1500000000000000,60.5300000000000000,1582761600,1074513.5102800000000000,2020-02-27 00:00:00+00:00
59.8900000000000000,63.3900000000000000,56.5600000000000000,61.7600000000000000,1582848000,1070641.2770800000000000,2020-02-28 00:00:00+00:00
59.2600000000000000,61.6500000000000000,58.4700000000000000,59.8800000000000000,1582934400,308753.3176800000000000,2020-02-29 00:00:00+00:00
61.0100000000000000,62.4000000000000000,59.4000000000000000,61.4200000000000000,1583193600,640940.7745700000000000,2020-03-03 00:00:00+00:00
60.3800000000000000,61.7800000000000000,58.7100000000000000,61.0200000000000000,1583280000,301858.2131000000000000,2020-03-04 00:00:00+00:00
62.7700000000000000,63.2900000000000000,60.3300000000000000,60.3800000000000000,1583366400,416632.0362800000000000,2020-03-05 00:00:00+00:00
63.2200000000000000,63.8400000000000000,61.1800000000000000,62.0600000000000000,1583452800,469519.2956500000000000,2020-03-06 00:00:00+00:00
63.1100000000000000,63.8900000000000000,62.4800000000000000,63.2100000000000000,1583539200,115567.1793200000000000,2020-03-07 00:00:00+00:00
50.3900000000000000,52.2700000000000000,46.5700000000000000,51.0200000000000000,1583712000,1426145.5016400000000000,2020-03-09 00:00:00+00:00
50.2600000000000000,51.3900000000000000,48.8600000000000000,50.3700000000000000,1583798400,727732.9091100000000000,2020-03-10 00:00:00+00:00
48.5300000000000000,50.7400000000000000,45.4700000000000000,50.2400000000000000,1583884800,799984.9579800000000000,2020-03-11 00:00:00+00:00
29.3400000000000000,48.7600000000000000,28.6500000000000000,48.5200000000000000,1583971200,1904335.2065100000000000,2020-03-12 00:00:00+00:00
37.5200000000000000,39.9200000000000000,24.5400000000000000,30.9300000000000000,1584057600,2898114.1468600000000000,2020-03-13 00:00:00+00:00
34.4000000000000000,37.6500000000000000,33.8000000000000000,37.5100000000000000,1584144000,1181175.5919600000000000,2020-03-14 00:00:00+00:00
36.3800000000000000,38.7300000000000000,34.0400000000000000,34.4000000000000000,1584230400,1040322.3028200000000000,2020-03-15 00:00:00+00:00
33.2000000000000000,36.4100000000000000,29.2900000000000000,36.3700000000000000,1584316800,1624714.3758400000000000,2020-03-16 00:00:00+00:00
34.0700000000000000,35.8500000000000000,32.4200000000000000,33.2300000000000000,1584403200,945437.9313600000000000,2020-03-17 00:00:00+00:00
34.7100000000000000,34.8300000000000000,32.2800000000000000,34.0600000000000000,1584489600,1044607.7572600000000000,2020-03-18 00:00:00+00:00
38.9000000000000000,40.8000000000000000,34.0000000000000000,34.7200000000000000,1584576000,1308408.7224600000000000,2020-03-19 00:00:00+00:00
38.0800000000000000,43.6900000000000000,34.0500000000000000,38.9000000000000000,1584662400,1571300.6085700000000000,2020-03-20 00:00:00+00:00
38.3200000000000000,39.8400000000000000,36.2100000000000000,38.0700000000000000,1584748800,667452.6339600000000000,2020-03-21 00:00:00+00:00
35.4000000000000000,39.6900000000000000,34.8200000000000000,38.3400000000000000,1584835200,714342.7273000000000000,2020-03-22 00:00:00+00:00
38.9400000000000000,39.9900000000000000,34.5700000000000000,35.4200000000000000,1584921600,859942.5261100000000000,2020-03-23 00:00:00+00:00
40.5700000000000000,40.9500000000000000,38.2100000000000000,38.9300000000000000,1585008000,593656.7733500000000000,2020-03-24 00:00:00+00:00
39.1700000000000000,41.0400000000000000,38.0900000000000000,40.5600000000000000,1585094400,577448.8885600000000000,2020-03-25 00:00:00+00:00
40.4100000000000000,40.4800000000000000,38.4000000000000000,39.1700000000000000,1585180800,415595.2622200000000000,2020-03-26 00:00:00+00:00
38.0400000000000000,41.2100000000000000,37.7300000000000000,40.4100000000000000,1585267200,481643.2817300000000000,2020-03-27 00:00:00+00:00
38.8700000000000000,39.4300000000000000,36.6100000000000000,38.0400000000000000,1585353600,624312.4956600000000000,2020-03-28 00:00:00+00:00
37.1100000000000000,39.1100000000000000,36.9700000000000000,38.8500000000000000,1585440000,402076.3126400000000000,2020-03-29 00:00:00+00:00
38.9100000000000000,39.7000000000000000,37.1000000000000000,37.1100000000000000,1585526400,432738.2192100000000000,2020-03-30 00:00:00+00:00
39.0800000000000000,39.3200000000000000,38.3300000000000000,38.9300000000000000,1585612800,378426.9578900000000000,2020-03-31 00:00:00+00:00
39.2300000000000000,39.5000000000000000,37.1400000000000000,39.0700000000000000,1585699200,489850.0155600000000000,2020-04-01 00:00:00+00:00
39.8600000000000000,42.9200000000000000,39.0000000000000000,39.2300000000000000,1585785600,701573.7692100000000000,2020-04-02 00:00:00+00:00
40.4600000000000000,41.2600000000000000,39.6400000000000000,39.8800000000000000,1585872000,463368.1163000000000000,2020-04-03 00:00:00+00:00
40.7100000000000000,41.1600000000000000,39.8600000000000000,40.4900000000000000,1585958400,362602.2762400000000000,2020-04-04 00:00:00+00:00
40.3100000000000000,41.0000000000000000,39.8600000000000000,40.7400000000000000,1586044800,231112.9573000000000000,2020-04-05 00:00:00+00:00
45.0400000000000000,45.0900000000000000,40.2800000000000000,40.3100000000000000,1586131200,721562.2858000000000000,2020-04-06 00:00:00+00:00
44.7700000000000000,47.6400000000000000,43.6400000000000000,45.0300000000000000,1586217600,808081.8535200000000000,2020-04-07 00:00:00+00:00
46.5500000000000000,47.2000000000000000,44.2700000000000000,44.7900000000000000,1586304000,500059.4649500000000000,2020-04-08 00:00:00+00:00
46.2100000000000000,46.8600000000000000,44.6900000000000000,46.5200000000000000,1586390400,401085.4795800000000000,2020-04-09 00:00:00+00:00
42.2500000000000000,46.3900000000000000,40.8600000000000000,46.1900000000000000,1586476800,785172.3313100000000000,2020-04-10 00:00:00+00:00
42.5400000000000000,43.1600000000000000,41.4300000000000000,42.2800000000000000,1586563200,382360.3213200000000000,2020-04-11 00:00:00+00:00
42.0000000000000000,43.5800000000000000,41.8300000000000000,42.5400000000000000,1586649600,499257.0325700000000000,2020-04-12 00:00:00+00:00
41.2200000000000000,41.9900000000000000,39.5200000000000000,41.9900000000000000,1586736000,744114.5130600000000000,2020-04-13 00:00:00+00:00
41.2200000000000000,41.8500000000000000,40.4700000000000000,41.2000000000000000,1586822400,420837.6883200000000000,2020-04-14 00:00:00+00:00
39.2200000000000000,41.7500000000000000,39.0800000000000000,41.1900000000000000,1586908800,460328.1631000000000000,2020-04-15 00:00:00+00:00
42.5300000000000000,43.7800000000000000,37.9100000000000000,39.2400000000000000,1586995200,913086.9777100000000000,2020-04-16 00:00:00+00:00
42.1900000000000000,43.0100000000000000,41.6100000000000000,42.5200000000000000,1587081600,407623.0458700000000000,2020-04-17 00:00:00+00:00
44.1400000000000000,44.4300000000000000,41.9800000000000000,42.2000000000000000,1587168000,497104.9427100000000000,2020-04-18 00:00:00+00:00
42.2300000000000000,44.3000000000000000,41.5400000000000000,44.1600000000000000,1587254400,456205.8125200000000000,2020-04-19 00:00:00+00:00
40.2100000000000000,43.2400000000000000,39.5500000000000000,42.2300000000000000,1587340800,543840.0568300000000000,2020-04-20 00:00:00+00:00
40.5900000000000000,41.3400000000000000,40.0100000000000000,40.2100000000000000,1587427200,346732.0849200000000000,2020-04-21 00:00:00+00:00
41.8000000000000000,42.3200000000000000,40.2700000000000000,40.5900000000000000,1587513600,462952.1155700000000000,2020-04-22 00:00:00+00:00
42.9800000000000000,43.9100000000000000,40.9400000000000000,41.8100000000000000,1587600000,639336.0531200000000000,2020-04-23 00:00:00+00:00
44.5300000000000000,44.9900000000000000,42.8300000000000000,42.9800000000000000,1587686400,623877.1769400000000000,2020-04-24 00:00:00+00:00
44.3800000000000000,45.5800000000000000,43.8400000000000000,44.5200000000000000,1587772800,495567.4927200000000000,2020-04-25 00:00:00+00:00
44.5200000000000000,45.3900000000000000,43.7500000000000000,44.3800000000000000,1587859200,477937.4885500000000000,2020-04-26 00:00:00+00:00
44.4600000000000000,45.2300000000000000,43.1600000000000000,44.5400000000000000,1587945600,443570.6602900000000000,2020-04-27 00:00:00+00:00
45.6900000000000000,46.1300000000000000,43.4200000000000000,44.4700000000000000,1588032000,588898.9502000000000000,2020-04-28 00:00:00+00:00
48.8100000000000000,49.9100000000000000,45.6400000000000000,45.6900000000000000,1588118400,1036553.1681800000000000,2020-04-29 00:00:00+00:00
46.3300000000000000,50.8000000000000000,45.5900000000000000,48.8100000000000000,1588204800,1404189.5332000000000000,2020-04-30 00:00:00+00:00
47.0700000000000000,48.2700000000000000,46.3000000000000000,46.3300000000000000,1588291200,499757.9662500000000000,2020-05-01 00:00:00+00:00
49.2000000000000000,49.6000000000000000,46.7300000000000000,47.0800000000000000,1588377600,408979.1499600000000000,2020-05-02 00:00:00+00:00
48.0500000000000000,50.0200000000000000,46.6100000000000000,49.2000000000000000,1588464000,566317.3808100000000000,2020-05-03 00:00:00+00:00
46.9600000000000000,48.2000000000000000,45.1100000000000000,48.0700000000000000,1588550400,693367.0109200000000000,2020-05-04 00:00:00+00:00
46.5400000000000000,47.7600000000000000,45.7100000000000000,46.9700000000000000,1588636800,415057.4376200000000000,2020-05-05 00:00:00+00:00
44.9400000000000000,47.5500000000000000,44.5500000000000000,46.5600000000000000,1588723200,466241.7278500000000000,2020-05-06 00:00:00+00:00
47.3700000000000000,48.2200000000000000,44.3700000000000000,44.9200000000000000,1588809600,796061.5993300000000000,2020-05-07 00:00:00+00:00
47.6900000000000000,48.4300000000000000,46.3400000000000000,47.3700000000000000,1588896000,631882.8103600000000000,2020-05-08 00:00:00+00:00
46.9500000000000000,49.1000000000000000,46.7500000000000000,47.7000000000000000,1588982400,656199.9985000000000000,2020-05-09 00:00:00+00:00
42.0600000000000000,47.0400000000000000,39.8100000000000000,46.9700000000000000,1589068800,1211330.6702200000000000,2020-05-10 00:00:00+00:00
41.5100000000000000,42.9000000000000000,39.3700000000000000,42.0500000000000000,1589155200,955643.7080500000000000,2020-05-11 00:00:00+00:00
42.1800000000000000,42.8800000000000000,41.2600000000000000,41.4900000000000000,1589241600,598291.6399500000000000,2020-05-12 00:00:00+00:00
43.1800000000000000,43.7400000000000000,41.9400000000000000,42.1800000000000000,1589328000,404524.2472300000000000,2020-05-13 00:00:00+00:00
43.9800000000000000,44.3800000000000000,42.2100000000000000,43.1800000000000000,1589414400,507436.3497400000000000,2020-05-14 00:00:00+00:00
42.7400000000000000,44.1400000000000000,41.8200000000000000,43.9900000000000000,1589500800,468836.2101300000000000,2020-05-15 00:00:00+00:00
43.2500000000000000,43.8900000000000000,42.5000000000000000,42.7300000000000000,1589587200,435940.4069700000000000,2020-05-16 00:00:00+00:00
43.7100000000000000,44.4900000000000000,43.1000000000000000,43.2500000000000000,1589673600,344295.7054600000000000,2020-05-17 00:00:00+00:00
45.3200000000000000,46.5900000000000000,43.6400000000000000,43.7000000000000000,1589760000,694293.0302400000000000,2020-05-18 00:00:00+00:00
45.7300000000000000,45.8000000000000000,44.0700000000000000,45.3300000000000000,1589846400,375917.6522500000000000,2020-05-19 00:00:00+00:00
44.2500000000000000,46.1400000000000000,43.1700000000000000,45.7300000000000000,1589932800,546255.0060000000000000,2020-05-20 00:00:00+00:00
42.7300000000000000,44.6200000000000000,41.6600000000000000,44.2400000000000000,1590019200,504821.8913700000000000,2020-05-21 00:00:00+00:00
44.2300000000000000,44.6800000000000000,42.3500000000000000,42.7200000000000000,1590105600,398405.5385600000000000,2020-05-22 00:00:00+00:00
43.8500000000000000,44.7400000000000000,43.6700000000000000,44.2200000000000000,1590192000,237539.1384000000000000,2020-05-23 00:00:00+00:00
42.0800000000000000,44.5500000000000000,42.0400000000000000,43.8400000000000000,1590278400,360333.2487200000000000,2020-05-24 00:00:00+00:00
42.9700000000000000,43.3200000000000000,41.7200000000000000,42.0800000000000000,1590364800,250901.8076100000000000,2020-05-25 00:00:00+00:00
42.2700000000000000,43.0700000000000000,41.7600000000000000,42.9900000000000000,1590451200,218690.0446300000000000,2020-05-26 00:00:00+00:00
43.8500000000000000,44.0500000000000000,42.2200000000000000,42.2600000000000000,1590537600,282807.4623400000000000,2020-05-27 00:00:00+00:00
44.7700000000000000,44.8800000000000000,43.1500000000000000,43.8600000000000000,1590624000,291358.4733600000000000,2020-05-28 00:00:00+00:00
44.4700000000000000,45.2900000000000000,44.1700000000000000,44.7700000000000000,1590710400,298721.5931400000000000,2020-05-29 00:00:00+00:00
47.7200000000000000,48.0800000000000000,44.1800000000000000,44.4900000000000000,1590796800,590070.5535000000000000,2020-05-30 00:00:00+00:00
45.6100000000000000,47.8400000000000000,45.0700000000000000,47.7200000000000000,1590883200,493994.9713400000000000,2020-05-31 00:00:00+00:00
48.2500000000000000,48.8100000000000000,45.3600000000000000,45.6000000000000000,1590969600,515531.3496900000000000,2020-06-01 00:00:00+00:00
45.9900000000000000,49.9600000000000000,44.5500000000000000,48.2600000000000000,1591056000,783908.0484000000000000,2020-06-02 00:00:00+00:00
47.1600000000000000,47.5000000000000000,45.2500000000000000,46.0100000000000000,1591142400,428190.8216400000000000,2020-06-03 00:00:00+00:00
47.4300000000000000,48.1000000000000000,46.1500000000000000,47.1500000000000000,1591228800,471692.4156600000000000,2020-06-04 00:00:00+00:00
46.8300000000000000,47.9800000000000000,46.4200000000000000,47.4300000000000000,1591315200,400925.0360400000000000,2020-06-05 00:00:00+00:00
46.7900000000000000,47.2400000000000000,46.0700000000000000,46.8000000000000000,1591401600,226441.4476400000000000,2020-06-06 00:00:00+00:00
46.6300000000000000,46.9800000000000000,45.0600000000000000,46.7700000000000000,1591488000,305921.4191000000000000,2020-06-07 00:00:00+00:00
46.4300000000000000,46.7900000000000000,45.9500000000000000,46.6000000000000000,1591574400,220390.6893400000000000,2020-06-08 00:00:00+00:00
45.8700000000000000,46.8400000000000000,45.3100000000000000,46.4500000000000000,1591660800,219681.6354000000000000,2020-06-09 00:00:00+00:00
46.6300000000000000,47.1900000000000000,45.6500000000000000,45.8900000000000000,1591747200,319569.2336200000000000,2020-06-10 00:00:00+00:00
43.2200000000000000,46.9600000000000000,42.0000000000000000,46.6300000000000000,1591833600,517305.5042000000000000,2020-06-11 00:00:00+00:00
44.7200000000000000,45.3600000000000000,42.8100000000000000,43.2200000000000000,1591920000,236934.1859300000000000,2020-06-12 00:00:00+00:00
45.0800000000000000,45.2200000000000000,44.2700000000000000,44.7200000000000000,1592006400,151582.8051800000000000,2020-06-13 00:00:00+00:00
44.0500000000000000,45.1100000000000000,43.5300000000000000,45.0900000000000000,1592092800,170082.7402900000000000,2020-06-14 00:00:00+00:00
43.7300000000000000,44.0900000000000000,41.7500000000000000,44.0400000000000000,1592179200,355287.5401600000000000,2020-06-15 00:00:00+00:00
43.8800000000000000,44.2200000000000000,43.3300000000000000,43.7300000000000000,1592265600,215557.5907300000000000,2020-06-16 00:00:00+00:00
44.0700000000000000,45.0400000000000000,43.0000000000000000,43.9000000000000000,1592352000,324893.8614200000000000,2020-06-17 00:00:00+00:00
43.4300000000000000,44.2300000000000000,42.8800000000000000,44.0700000000000000,1592438400,193534.9893800000000000,2020-06-18 00:00:00+00:00
42.8900000000000000,43.7300000000000000,42.5700000000000000,43.4300000000000000,1592524800,304810.9753600000000000,2020-06-19 00:00:00+00:00
43.5700000000000000,43.8500000000000000,42.2100000000000000,42.8900000000000000,1592611200,202428.9463000000000000,2020-06-20 00:00:00+00:00
43.0000000000000000,43.8300000000000000,42.8800000000000000,43.5700000000000000,1592697600,159632.6785000000000000,2020-06-21 00:00:00+00:00
44.3000000000000000,44.6700000000000000,42.9400000000000000,43.0000000000000000,1592784000,281907.3973900000000000,2020-06-22 00:00:00+00:00
44.1800000000000000,44.4900000000000000,43.8900000000000000,44.3000000000000000,1592870400,219437.9609900000000000,2020-06-23 00:00:00+00:00
42.6500000000000000,44.6900000000000000,42.1000000000000000,44.1800000000000000,1592956800,357937.9722300000000000,2020-06-24 00:00:00+00:00
42.3500000000000000,43.0000000000000000,41.6800000000000000,42.6500000000000000,1593043200,241972.0063200000000000,2020-06-25 00:00:00+00:00
43.0900000000000000,43.6000000000000000,41.3700000000000000,42.3400000000000000,1593129600,348389.3420800000000000,2020-06-26 00:00:00+00:00
41.0600000000000000,43.1200000000000000,39.1100000000000000,43.1000000000000000,1593216000,264022.2777500000000000,2020-06-27 00:00:00+00:00
41.3700000000000000,42.0500000000000000,40.4800000000000000,41.0400000000000000,1593302400,166631.9293000000000000,2020-06-28 00:00:00+00:00
41.8700000000000000,42.2900000000000000,40.5900000000000000,41.3700000000000000,1593388800,323346.1720000000000000,2020-06-29 00:00:00+00:00
41.1700000000000000,42.0700000000000000,40.7300000000000000,41.8700000000000000,1593475200,170710.4239300000000000,2020-06-30 00:00:00+00:00
41.7700000000000000,42.0100000000000000,40.9600000000000000,41.1600000000000000,1593561600,189759.3366800000000000,2020-07-01 00:00:00+00:00
41.0500000000000000,41.9000000000000000,40.2800000000000000,41.7600000000000000,1593648000,274520.0541700000000000,2020-07-02 00:00:00+00:00
41.1400000000000000,41.7000000000000000,40.8900000000000000,41.0300000000000000,1593734400,190294.7756400000000000,2020-07-03 00:00:00+00:00
42.1100000000000000,42.2300000000000000,41.0600000000000000,41.1300000000000000,1593820800,239298.3279300000000000,2020-07-04 00:00:00+00:00
41.5800000000000000,42.2000000000000000,40.7500000000000000,42.1100000000000000,1593907200,235045.8285800000000000,2020-07-05 00:00:00+00:00
44.0600000000000000,44.3100000000000000,41.5000000000000000,41.5800000000000000,1593993600,368489.7151600000000000,2020-07-06 00:00:00+00:00
43.3900000000000000,44.4900000000000000,43.0600000000000000,44.0700000000000000,1594080000,307753.4437600000000000,2020-07-07 00:00:00+00:00
45.3500000000000000,45.6200000000000000,43.1000000000000000,43.3900000000000000,1594166400,537390.4082500000000000,2020-07-08 00:00:00+00:00
44.3300000000000000,45.8700000000000000,43.5700000000000000,45.3500000000000000,1594252800,412880.2994500000000000,2020-07-09 00:00:00+00:00
44.3000000000000000,44.6400000000000000,43.4400000000000000,44.3400000000000000,1594339200,256685.4454300000000000,2020-07-10 00:00:00+00:00
44.6900000000000000,44.7700000000000000,43.8500000000000000,44.3200000000000000,1594425600,186318.6897200000000000,2020-07-11 00:00:00+00:00
44.7000000000000000,45.3000000000000000,43.7000000000000000,44.6800000000000000,1594512000,245471.1214700000000000,2020-07-12 00:00:00+00:00
43.9200000000000000,45.5900000000000000,42.3100000000000000,44.7200000000000000,1594598400,445103.8423000000000000,2020-07-13 00:00:00+00:00
43.8800000000000000,44.0900000000000000,42.8600000000000000,43.9100000000000000,1594684800,246958.9888000000000000,2020-07-14 00:00:00+00:00
43.3300000000000000,44.0600000000000000,42.8100000000000000,43.8800000000000000,1594771200,216931.7592000000000000,2020-07-15 00:00:00+00:00
42.0900000000000000,43.4900000000000000,40.8500000000000000,43.3400000000000000,1594857600,389556.1789300000000000,2020-07-16 00:00:00+00:00
41.9000000000000000,42.4900000000000000,41.7200000000000000,42.0900000000000000,1594944000,201392.3985100000000000,2020-07-17 00:00:00+00:00
42.4500000000000000,42.9000000000000000,41.7300000000000000,41.8800000000000000,1595030400,171429.4827800000000000,2020-07-18 00:00:00+00:00
42.6400000000000000,42.8900000000000000,41.8300000000000000,42.4500000000000000,1595116800,195422.9901500000000000,2020-07-19 00:00:00+00:00
41.9400000000000000,42.7900000000000000,41.3700000000000000,42.6500000000000000,1595203200,180313.8811200000000000,2020-07-20 00:00:00+00:00
43.7700000000000000,44.1100000000000000,41.8700000000000000,41.9400000000000000,1595289600,314440.3762400000000000,2020-07-21 00:00:00+00:00
44.9600000000000000,45.1200000000000000,43.2000000000000000,43.7700000000000000,1595376000,335458.6469000000000000,2020-07-22 00:00:00+00:00
44.9400000000000000,45.6300000000000000,44.5200000000000000,44.9600000000000000,1595462400,432488.9666600000000000,2020-07-23 00:00:00+00:00
44.1100000000000000,44.9600000000000000,43.9300000000000000,44.9300000000000000,1595548800,246802.5687100000000000,2020-07-24 00:00:00+00:00
49.1600000000000000,49.5200000000000000,44.0300000000000000,44.1200000000000000,1595635200,908436.8540300000000000,2020-07-25 00:00:00+00:00
