price_close,price_high,price_low,price_open,timestamp,volume,datetime
0.0427500000000000,0.0432400000000000,0.0400100000000000,0.0416100000000000,1579046400,317415252.7000000000000000,2020-01-15 00:00:00+00:00
0.0416800000000000,0.0433000000000000,0.0401700000000000,0.0427700000000000,1579132800,167386728.8000000000000000,2020-01-16 00:00:00+00:00
0.0449000000000000,0.0459500000000000,0.0411400000000000,0.0416900000000000,1579219200,352746229.4000000000000000,2020-01-17 00:00:00+00:00
0.0448900000000000,0.0458300000000000,0.0431100000000000,0.0448800000000000,1579305600,235080675.3000000000000000,2020-01-18 00:00:00+00:00
0.0420000000000000,0.0460000000000000,0.0412900000000000,0.0448900000000000,1579392000,255389630.3000000000000000,2020-01-19 00:00:00+00:00
0.0437800000000000,0.0443500000000000,0.0419700000000000,0.0420000000000000,1579478400,168161777.9000000000000000,2020-01-20 00:00:00+00:00
0.0460200000000000,0.0468400000000000,0.0434500000000000,0.0437900000000000,1579564800,276447719.3000000000000000,2020-01-21 00:00:00+00:00
0.0457500000000000,0.0465500000000000,0.0452000000000000,0.0460400000000000,1579651200,130329910.9000000000000000,2020-01-22 00:00:00+00:00
0.0431800000000000,0.0459000000000000,0.0421000000000000,0.0457500000000000,1579737600,196962912.5000000000000000,2020-01-23 00:00:00+00:00
0.0449500000000000,0.0453900000000000,0.0413500000000000,0.0431900000000000,1579824000,208401165.6000000000000000,2020-01-24 00:00:00+00:00
0.0431400000000000,0.0452500000000000,0.0428900000000000,0.0449300000000000,1579910400,121509453.8000000000000000,2020-01-25 00:00:00+00:00
0.0447700000000000,0.0447800000000000,0.0428700000000000,0.0431400000000000,1579996800,146166010.5000000000000000,2020-01-26 00:00:00+00:00
0.0479600000000000,0.0490300000000000,0.0440000000000000,0.0447900000000000,1580083200,301033670.0000000000000000,2020-01-27 00:00:00+00:00
0.0529000000000000,0.0547100000000000,0.0474900000000000,0.0480000000000000,1580169600,720874424.0000000000000000,2020-01-28 00:00:00+00:00
0.0532900000000000,0.0577100000000000,0.0526000000000000,0.0529100000000000,1580256000,549284133.2000000000000000,2020-01-29 00:00:00+00:00
0.0561400000000000,0.0573000000000000,0.0521800000000000,0.0533000000000000,1580342400,440823391.8000000000000000,2020-01-30 00:00:00+00:00
0.0539000000000000,0.0568000000000000,0.0521500000000000,0.0561400000000000,1580428800,433767507.0000000000000000,2020-01-31 00:00:00+00:00
0.0561000000000000,0.0572300000000000,0.0531200000000000,0.0539000000000000,1580515200,316991127.7000000000000000,2020-02-01 00:00:00+00:00
0.0557000000000000,0.0587000000000000,0.0548900000000000,0.0560800000000000,1580601600,534062511.4000000000000000,2020-02-02 00:00:00+00:00
0.0569600000000000,0.0578500000000000,0.0552800000000000,0.0557200000000000,1580688000,293324470.9000000000000000,2020-02-03 00:00:00+00:00
0.0560100000000000,0.0578800000000000,0.0539500000000000,0.0569800000000000,1580774400,290866580.7000000000000000,2020-02-04 00:00:00+00:00
0.0593300000000000,0.0601900000000000,0.0556100000000000,0.0560100000000000,1580860800,340602221.6000000000000000,2020-02-05 00:00:00+00:00
0.0600800000000000,0.0608800000000000,0.0579500000000000,0.0593100000000000,1580947200,349428025.2000000000000000,2020-02-06 00:00:00+00:00
0.0598700000000000,0.0627900000000000,0.0594000000000000,0.0601100000000000,1581033600,291231933.0000000000000000,2020-02-07 00:00:00+00:00
0.0600200000000000,0.0613500000000000,0.0570300000000000,0.0598700000000000,1581120000,244212016.2000000000000000,2020-02-08 00:00:00+00:00
0.0618800000000000,0.0624000000000000,0.0599700000000000,0.0600100000000000,1581206400,178023277.8000000000000000,2020-02-09 00:00:00+00:00
0.0602900000000000,0.0621000000000000,0.0584000000000000,0.0618800000000000,1581292800,261446204.6000000000000000,2020-02-10 00:00:00+00:00
0.0633500000000000,0.0635000000000000,0.0589000000000000,0.0602700000000000,1581379200,272124502.2000000000000000,2020-02-11 00:00:00+00:00
0.0681700000000000,0.0703400000000000,0.0633600000000000,0.0633900000000000,1581465600,457749344.8000000000000000,2020-02-12 00:00:00+00:00
0.0686700000000000,0.0723100000000000,0.0648100000000000,0.0682000000000000,1581552000,510685691.6000000000000000,2020-02-13 00:00:00+00:00
0.0707400000000000,0.0712700000000000,0.0671200000000000,0.0686800000000000,1581638400,299318987.9000000000000000,2020-02-14 00:00:00+00:00
0.0642600000000000,0.0713600000000000,0.0623400000000000,0.0707100000000000,1581724800,360805445.5000000000000000,2020-02-15 00:00:00+00:00
0.0614600000000000,0.0671300000000000,0.0566900000000000,0.0642300000000000,1581811200,464316395.4000000000000000,2020-02-16 00:00:00+00:00
0.0601900000000000,0.0627000000000000,0.0557200000000000,0.0614500000000000,1581897600,444539698.1000000000000000,2020-02-17 00:00:00+00:00
0.0627400000000000,0.0637300000000000,0.0577100000000000,0.0602000000000000,1581984000,397628983.7000000000000000,2020-02-18 00:00:00+00:00
0.0573700000000000,0.0630000000000000,0.0565200000000000,0.0627900000000000,1582070400,218406919.5000000000000000,2020-02-19 00:00:00+00:00
0.0581500000000000,0.0589400000000000,0.0551500000000000,0.0573100000000000,1582156800,307618869.9000000000000000,2020-02-20 00:00:00+00:00
0.0585300000000000,0.0600000000000000,0.0573800000000000,0.0581700000000000,1582243200,207696100.5000000000000000,2020-02-21 00:00:00+00:00
0.0582500000000000,0.0590900000000000,0.0569600000000000,0.0585600000000000,1582329600,137773571.5000000000000000,2020-02-22 00:00:00+00:00
0.0614500000000000,0.0620000000000000,0.0581000000000000,0.0581900000000000,1582416000,182144312.0000000000000000,2020-02-23 00:00:00+00:00
0.0590600000000000,0.0618000000000000,0.0572900000000000,0.0614300000000000,1582502400,239584286.3000000000000000,2020-02-24 00:00:00+00:00
0.0560300000000000,0.0591600000000000,0.0558500000000000,0.0590600000000000,1582588800,252035011.9000000000000000,2020-02-25 00:00:00+00:00
0.0491500000000000,0.0566700000000000,0.0465400000000000,0.0560300000000000,1582675200,628644220.1000000000000000,2020-02-26 00:00:00+00:00
0.0498600000000000,0.0521700000000000,0.0462000000000000,0.0491500000000000,1582761600,382018460.7000000000000000,2020-02-27 00:00:00+00:00
0.0488500000000000,0.0513400000000000,0.0465000000000000,0.0498500000000000,1582848000,341622382.6000000000000000,2020-02-28 00:00:00+00:00
0.0483300000000000,0.0500000000000000,0.0476700000000000,0.0488800000000000,1582934400,128486837.4000000000000000,2020-02-29 00:00:00+00:00
0.0486600000000000,0.0494100000000000,0.0474300000000000,0.0492200000000000,1583193600,210562458.0000000000000000,2020-03-03 00:00:00+00:00
0.0489800000000000,0.0503400000000000,0.0478900000000000,0.0486800000000000,1583280000,146480699.4000000000000000,2020-03-04 00:00:00+00:00
0.0518200000000000,0.0519600000000000,0.0489800000000000,0.0489800000000000,1583366400,181493785.4000000000000000,2020-03-05 00:00:00+00:00
0.0517400000000000,0.0517400000000000,0.0498200000000000,0.0509600000000000,1583452800,166677789.3000000000000000,2020-03-06 00:00:00+00:00
0.0507400000000000,0.0518600000000000,0.0506100000000000,0.0517100000000000,1583539200,29148110.8000000000000000,2020-03-07 00:00:00+00:00
0.0415600000000000,0.0440000000000000,0.0389500000000000,0.0429100000000000,1583712000,453024388.7000000000000000,2020-03-09 00:00:00+00:00
0.0414600000000000,0.0429900000000000,0.0403200000000000,0.0415100000000000,1583798400,362267320.9000000000000000,2020-03-10 00:00:00+00:00
0.0396900000000000,0.0418200000000000,0.0372900000000000,0.0414500000000000,1583884800,370400639.3000000000000000,2020-03-11 00:00:00+00:00
0.0226100000000000,0.0398300000000000,0.0219100000000000,0.0397000000000000,1583971200,988952457.5000000000000000,2020-03-12 00:00:00+00:00
0.0284300000000000,0.0293800000000000,0.0178100000000000,0.0237400000000000,1584057600,1063952633.6000000000000000,2020-03-13 00:00:00+00:00
0.0258200000000000,0.0289000000000000,0.0252900000000000,0.0284400000000000,1584144000,381841598.4000000000000000,2020-03-14 00:00:00+00:00
0.0269300000000000,0.0290400000000000,0.0254600000000000,0.0257700000000000,1584230400,364886224.3000000000000000,2020-03-15 00:00:00+00:00
0.0242300000000000,0.0269700000000000,0.0215600000000000,0.0269200000000000,1584316800,695930389.6000000000000000,2020-03-16 00:00:00+00:00
0.0257500000000000,0.0265000000000000,0.0238600000000000,0.0242400000000000,1584403200,389737125.2000000000000000,2020-03-17 00:00:00+00:00
0.0260700000000000,0.0265300000000000,0.0242800000000000,0.0257300000000000,1584489600,302852175.1000000000000000,2020-03-18 00:00:00+00:00
0.0303000000000000,0.0319800000000000,0.0258000000000000,0.0260800000000000,1584576000,492935684.7000000000000000,2020-03-19 00:00:00+00:00
0.0294600000000000,0.0339600000000000,0.0265900000000000,0.0302900000000000,1584662400,685475524.7000000000000000,2020-03-20 00:00:00+00:00
0.0294800000000000,0.0306700000000000,0.0279000000000000,0.0294500000000000,1584748800,373674370.3000000000000000,2020-03-21 00:00:00+00:00
0.0270300000000000,0.0304400000000000,0.0267900000000000,0.0294500000000000,1584835200,320971901.9000000000000000,2020-03-22 00:00:00+00:00
0.0292500000000000,0.0299300000000000,0.0266000000000000,0.0270400000000000,1584921600,352778439.1000000000000000,2020-03-23 00:00:00+00:00
0.0302300000000000,0.0304100000000000,0.0287400000000000,0.0292300000000000,1585008000,283748059.1000000000000000,2020-03-24 00:00:00+00:00
0.0294500000000000,0.0304300000000000,0.0287200000000000,0.0302500000000000,1585094400,251249333.7000000000000000,2020-03-25 00:00:00+00:00
0.0308600000000000,0.0310200000000000,0.0292300000000000,0.0294700000000000,1585180800,211454985.4000000000000000,2020-03-26 00:00:00+00:00
0.0288200000000000,0.0314300000000000,0.0282800000000000,0.0308500000000000,1585267200,255624968.4000000000000000,2020-03-27 00:00:00+00:00
0.0297500000000000,0.0299800000000000,0.0278000000000000,0.0288200000000000,1585353600,289141133.0000000000000000,2020-03-28 00:00:00+00:00
0.0280600000000000,0.0299900000000000,0.0280300000000000,0.0297900000000000,1585440000,189145475.1000000000000000,2020-03-29 00:00:00+00:00
0.0296500000000000,0.0304400000000000,0.0280100000000000,0.0280800000000000,1585526400,224863601.5000000000000000,2020-03-30 00:00:00+00:00
0.0304500000000000,0.0306700000000000,0.0295000000000000,0.0296500000000000,1585612800,166957955.0000000000000000,2020-03-31 00:00:00+00:00
0.0309700000000000,0.0309700000000000,0.0294200000000000,0.0304500000000000,1585699200,245444045.6000000000000000,2020-04-01 00:00:00+00:00
0.0318800000000000,0.0335200000000000,0.0307000000000000,0.0309700000000000,1585785600,297957908.5000000000000000,2020-04-02 00:00:00+00:00
0.0323100000000000,0.0327200000000000,0.0315600000000000,0.0318700000000000,1585872000,212823616.2000000000000000,2020-04-03 00:00:00+00:00
0.0324400000000000,0.0327200000000000,0.0317000000000000,0.0323100000000000,1585958400,185229786.8000000000000000,2020-04-04 00:00:00+00:00
0.0319000000000000,0.0325600000000000,0.0315900000000000,0.0324400000000000,1586044800,103731278.3000000000000000,2020-04-05 00:00:00+00:00
0.0359200000000000,0.0361100000000000,0.0319000000000000,0.0319100000000000,1586131200,350807966.8000000000000000,2020-04-06 00:00:00+00:00
0.0352500000000000,0.0369500000000000,0.0345000000000000,0.0359100000000000,1586217600,338110789.5000000000000000,2020-04-07 00:00:00+00:00
0.0363900000000000,0.0368300000000000,0.0352200000000000,0.0352800000000000,1586304000,220316016.7000000000000000,2020-04-08 00:00:00+00:00
0.0360700000000000,0.0366000000000000,0.0351800000000000,0.0363800000000000,1586390400,158350204.8000000000000000,2020-04-09 00:00:00+00:00
0.0332100000000000,0.0362000000000000,0.0321500000000000,0.0360900000000000,1586476800,297588582.1000000000000000,2020-04-10 00:00:00+00:00
0.0334300000000000,0.0341000000000000,0.0326100000000000,0.0332200000000000,1586563200,169064114.5000000000000000,2020-04-11 00:00:00+00:00
0.0334700000000000,0.0348900000000000,0.0329000000000000,0.0334100000000000,1586649600,160185105.5000000000000000,2020-04-12 00:00:00+00:00
0.0331100000000000,0.0335300000000000,0.0318900000000000,0.0334500000000000,1586736000,235859753.6000000000000000,2020-04-13 00:00:00+00:00
0.0331200000000000,0.0337600000000000,0.0326800000000000,0.0331100000000000,1586822400,133269260.5000000000000000,2020-04-14 00:00:00+00:00
0.0318500000000000,0.0337000000000000,0.0317700000000000,0.0331100000000000,1586908800,132455165.6000000000000000,2020-04-15 00:00:00+00:00
0.0344600000000000,0.0350000000000000,0.0308900000000000,0.0318400000000000,1586995200,322667204.9000000000000000,2020-04-16 00:00:00+00:00
0.0343200000000000,0.0349400000000000,0.0340300000000000,0.0344500000000000,1587081600,127554039.6000000000000000,2020-04-17 00:00:00+00:00
0.0365400000000000,0.0370000000000000,0.0343100000000000,0.0343200000000000,1587168000,171038904.3000000000000000,2020-04-18 00:00:00+00:00
0.0354900000000000,0.0367500000000000,0.0350600000000000,0.0365700000000000,1587254400,207612256.7000000000000000,2020-04-19 00:00:00+00:00
0.0339100000000000,0.0366000000000000,0.0338200000000000,0.0354900000000000,1587340800,276214656.0000000000000000,2020-04-20 00:00:00+00:00
0.0345400000000000,0.0350000000000000,0.0337000000000000,0.0339000000000000,1587427200,167833883.3000000000000000,2020-04-21 00:00:00+00:00
0.0366400000000000,0.0366800000000000,0.0343600000000000,0.0345100000000000,1587513600,130908330.9000000000000000,2020-04-22 00:00:00+00:00
0.0408800000000000,0.0425700000000000,0.0364400000000000,0.0366300000000000,1587600000,531657372.7000000000000000,2020-04-23 00:00:00+00:00
0.0416500000000000,0.0447300000000000,0.0408400000000000,0.0408600000000000,1587686400,503750365.0000000000000000,2020-04-24 00:00:00+00:00
0.0422200000000000,0.0435800000000000,0.0410200000000000,0.0416500000000000,1587772800,188573211.6000000000000000,2020-04-25 00:00:00+00:00
0.0459300000000000,0.0461600000000000,0.0418500000000000,0.0422200000000000,1587859200,404871959.5000000000000000,2020-04-26 00:00:00+00:00
0.0464800000000000,0.0476500000000000,0.0441500000000000,0.0459400000000000,1587945600,477381231.7000000000000000,2020-04-27 00:00:00+00:00
0.0467900000000000,0.0481000000000000,0.0459500000000000,0.0464600000000000,1588032000,323207063.1000000000000000,2020-04-28 00:00:00+00:00
0.0514600000000000,0.0520000000000000,0.0467800000000000,0.0467900000000000,1588118400,451328948.1000000000000000,2020-04-29 00:00:00+00:00
0.0475200000000000,0.0543900000000000,0.0470100000000000,0.0514800000000000,1588204800,776031320.1000000000000000,2020-04-30 00:00:00+00:00
0.0509100000000000,0.0518700000000000,0.0474400000000000,0.0475100000000000,1588291200,348040876.5000000000000000,2020-05-01 00:00:00+00:00
0.0509000000000000,0.0514700000000000,0.0494100000000000,0.0509200000000000,1588377600,241926532.4000000000000000,2020-05-02 00:00:00+00:00
0.0489800000000000,0.0516900000000000,0.0475400000000000,0.0509500000000000,1588464000,302715186.4000000000000000,2020-05-03 00:00:00+00:00
0.0494200000000000,0.0502700000000000,0.0461200000000000,0.0489700000000000,1588550400,485261752.5000000000000000,2020-05-04 00:00:00+00:00
0.0494500000000000,0.0506000000000000,0.0486700000000000,0.0494300000000000,1588636800,277355071.7000000000000000,2020-05-05 00:00:00+00:00
0.0488900000000000,0.0511900000000000,0.0486300000000000,0.0494900000000000,1588723200,263316401.3000000000000000,2020-05-06 00:00:00+00:00
0.0512300000000000,0.0515800000000000,0.0482600000000000,0.0489000000000000,1588809600,301296887.8000000000000000,2020-05-07 00:00:00+00:00
0.0520100000000000,0.0537600000000000,0.0508800000000000,0.0512100000000000,1588896000,338982968.3000000000000000,2020-05-08 00:00:00+00:00
0.0514500000000000,0.0530800000000000,0.0512100000000000,0.0520100000000000,1588982400,229723152.6000000000000000,2020-05-09 00:00:00+00:00
0.0475500000000000,0.0515600000000000,0.0443500000000000,0.0514500000000000,1589068800,556845217.5000000000000000,2020-05-10 00:00:00+00:00
0.0477900000000000,0.0500000000000000,0.0448500000000000,0.0475800000000000,1589155200,535212969.0000000000000000,2020-05-11 00:00:00+00:00
0.0504300000000000,0.0511800000000000,0.0477200000000000,0.0477800000000000,1589241600,371485429.0000000000000000,2020-05-12 00:00:00+00:00
0.0514700000000000,0.0522700000000000,0.0496000000000000,0.0504300000000000,1589328000,277659878.4000000000000000,2020-05-13 00:00:00+00:00
0.0509800000000000,0.0520000000000000,0.0503900000000000,0.0514700000000000,1589414400,275887080.3000000000000000,2020-05-14 00:00:00+00:00
0.0502600000000000,0.0519700000000000,0.0495100000000000,0.0509800000000000,1589500800,254093483.6000000000000000,2020-05-15 00:00:00+00:00
0.0510000000000000,0.0514100000000000,0.0498900000000000,0.0503100000000000,1589587200,161901812.7000000000000000,2020-05-16 00:00:00+00:00
0.0512900000000000,0.0522500000000000,0.0508900000000000,0.0510000000000000,1589673600,132870863.4000000000000000,2020-05-17 00:00:00+00:00
0.0543400000000000,0.0550000000000000,0.0511300000000000,0.0512800000000000,1589760000,359898973.7000000000000000,2020-05-18 00:00:00+00:00
0.0567700000000000,0.0570000000000000,0.0525500000000000,0.0543300000000000,1589846400,294210864.5000000000000000,2020-05-19 00:00:00+00:00
0.0568900000000000,0.0576000000000000,0.0538200000000000,0.0567500000000000,1589932800,327189992.8000000000000000,2020-05-20 00:00:00+00:00
0.0520700000000000,0.0576000000000000,0.0502300000000000,0.0568600000000000,1590019200,410702686.8000000000000000,2020-05-21 00:00:00+00:00
0.0557600000000000,0.0570000000000000,0.0513300000000000,0.0521000000000000,1590105600,358164957.6000000000000000,2020-05-22 00:00:00+00:00
0.0549000000000000,0.0564800000000000,0.0542000000000000,0.0557600000000000,1590192000,204914013.2000000000000000,2020-05-23 00:00:00+00:00
0.0512500000000000,0.0561600000000000,0.0512000000000000,0.0549000000000000,1590278400,246978557.4000000000000000,2020-05-24 00:00:00+00:00
0.0539000000000000,0.0543400000000000,0.0510200000000000,0.0512900000000000,1590364800,282405720.3000000000000000,2020-05-25 00:00:00+00:00
0.0535500000000000,0.0541700000000000,0.0518900000000000,0.0539400000000000,1590451200,218137958.8000000000000000,2020-05-26 00:00:00+00:00
0.0551300000000000,0.0559500000000000,0.0530200000000000,0.0535600000000000,1590537600,270628151.1000000000000000,2020-05-27 00:00:00+00:00
0.0650200000000000,0.0676600000000000,0.0548700000000000,0.0551200000000000,1590624000,714718749.9000000000000000,2020-05-28 00:00:00+00:00
0.0646900000000000,0.0666700000000000,0.0625200000000000,0.0649500000000000,1590710400,591929034.2000000000000000,2020-05-29 00:00:00+00:00
0.0769100000000000,0.0774800000000000,0.0637300000000000,0.0646900000000000,1590796800,1038874975.1000000000000000,2020-05-30 00:00:00+00:00
0.0739000000000000,0.0865000000000000,0.0720000000000000,0.0768800000000000,1590883200,1611213228.9000000000000000,2020-05-31 00:00:00+00:00
0.0809300000000000,0.0830400000000000,0.0734700000000000,0.0739100000000000,1590969600,1034061943.1000000000000000,2020-06-01 00:00:00+00:00
0.0787200000000000,0.0824800000000000,0.0726900000000000,0.0809600000000000,1591056000,736081620.7000000000000000,2020-06-02 00:00:00+00:00
0.0855800000000000,0.0861000000000000,0.0770700000000000,0.0787200000000000,1591142400,746675602.9000000000000000,2020-06-03 00:00:00+00:00
0.0888200000000000,0.0903900000000000,0.0834200000000000,0.0855800000000000,1591228800,876595811.4000000000000000,2020-06-04 00:00:00+00:00
0.0851700000000000,0.0891400000000000,0.0839300000000000,0.0888200000000000,1591315200,480984869.2000000000000000,2020-06-05 00:00:00+00:00
0.0861400000000000,0.0873000000000000,0.0847500000000000,0.0851900000000000,1591401600,274342754.6000000000000000,2020-06-06 00:00:00+00:00
0.0865700000000000,0.0886700000000000,0.0825000000000000,0.0861600000000000,1591488000,470764842.0000000000000000,2020-06-07 00:00:00+00:00
0.0864800000000000,0.0869500000000000,0.0845800000000000,0.0865500000000000,1591574400,216774108.0000000000000000,2020-06-08 00:00:00+00:00
0.0829100000000000,0.0867800000000000,0.0828400000000000,0.0864900000000000,1591660800,228581184.8000000000000000,2020-06-09 00:00:00+00:00
0.0836000000000000,0.0839900000000000,0.0793800000000000,0.0829200000000000,1591747200,447281278.1000000000000000,2020-06-10 00:00:00+00:00
0.0752700000000000,0.0851200000000000,0.0730000000000000,0.0836000000000000,1591833600,511505619.3000000000000000,2020-06-11 00:00:00+00:00
0.0794800000000000,0.0809000000000000,0.0749700000000000,0.0752700000000000,1591920000,323950725.0000000000000000,2020-06-12 00:00:00+00:00
0.0790600000000000,0.0795900000000000,0.0770000000000000,0.0794800000000000,1592006400,161240000.7000000000000000,2020-06-13 00:00:00+00:00
0.0764200000000000,0.0791800000000000,0.0756100000000000,0.0790900000000000,1592092800,135355914.6000000000000000,2020-06-14 00:00:00+00:00
0.0782400000000000,0.0798400000000000,0.0693000000000000,0.0764400000000000,1592179200,618344226.0000000000000000,2020-06-15 00:00:00+00:00
0.0792500000000000,0.0797800000000000,0.0765600000000000,0.0782200000000000,1592265600,292089259.0000000000000000,2020-06-16 00:00:00+00:00
0.0834900000000000,0.0839800000000000,0.0772900000000000,0.0792500000000000,1592352000,470477521.4000000000000000,2020-06-17 00:00:00+00:00
0.0817600000000000,0.0845400000000000,0.0800100000000000,0.0835000000000000,1592438400,316838158.3000000000000000,2020-06-18 00:00:00+00:00
0.0798700000000000,0.0819000000000000,0.0784400000000000,0.0817700000000000,1592524800,273185135.5000000000000000,2020-06-19 00:00:00+00:00
0.0795300000000000,0.0802300000000000,0.0770000000000000,0.0799300000000000,1592611200,152661332.8000000000000000,2020-06-20 00:00:00+00:00
0.0784100000000000,0.0809900000000000,0.0781400000000000,0.0795600000000000,1592697600,150318561.8000000000000000,2020-06-21 00:00:00+00:00
0.0835500000000000,0.0839600000000000,0.0782100000000000,0.0783900000000000,1592784000,236593766.9000000000000000,2020-06-22 00:00:00+00:00
0.0827600000000000,0.0844500000000000,0.0815200000000000,0.0835900000000000,1592870400,173136119.4000000000000000,2020-06-23 00:00:00+00:00
0.0825400000000000,0.0872300000000000,0.0799500000000000,0.0827800000000000,1592956800,431553648.0000000000000000,2020-06-24 00:00:00+00:00
0.0816700000000000,0.0835100000000000,0.0786300000000000,0.0825100000000000,1593043200,256346389.9000000000000000,2020-06-25 00:00:00+00:00
0.0806200000000000,0.0818100000000000,0.0793400000000000,0.0816600000000000,1593129600,189443293.9000000000000000,2020-06-26 00:00:00+00:00
0.0773800000000000,0.0810000000000000,0.0745400000000000,0.0806300000000000,1593216000,218963218.0000000000000000,2020-06-27 00:00:00+00:00
0.0802800000000000,0.0810900000000000,0.0762000000000000,0.0773800000000000,1593302400,229519898.9000000000000000,2020-06-28 00:00:00+00:00
0.0839200000000000,0.0844400000000000,0.0802600000000000,0.0802600000000000,1593388800,322000901.7000000000000000,2020-06-29 00:00:00+00:00
0.0829900000000000,0.0847000000000000,0.0818100000000000,0.0839400000000000,1593475200,196421766.2000000000000000,2020-06-30 00:00:00+00:00
0.0968100000000000,0.0970800000000000,0.0824000000000000,0.0830000000000000,1593561600,627920438.9000000000000000,2020-07-01 00:00:00+00:00
0.0929100000000000,0.0968500000000000,0.0874200000000000,0.0968500000000000,1593648000,745942280.8000000000000000,2020-07-02 00:00:00+00:00
0.0965500000000000,0.1021000000000000,0.0922100000000000,0.0929100000000000,1593734400,690799829.5000000000000000,2020-07-03 00:00:00+00:00
0.1000500000000000,0.1011800000000000,0.0959100000000000,0.0965200000000000,1593820800,490805389.1000000000000000,2020-07-04 00:00:00+00:00
0.0981300000000000,0.1000500000000000,0.0942000000000000,0.1000500000000000,1593907200,397913451.9000000000000000,2020-07-05 00:00:00+00:00
0.1051200000000000,0.1067600000000000,0.0972200000000000,0.0981600000000000,1593993600,473375192.5000000000000000,2020-07-06 00:00:00+00:00
0.1176400000000000,0.1191600000000000,0.1028900000000000,0.1051200000000000,1594080000,775869735.0000000000000000,2020-07-07 00:00:00+00:00
0.1299300000000000,0.1387700000000000,0.1147000000000000,0.1176400000000000,1594166400,1587749613.1000000000000000,2020-07-08 00:00:00+00:00
0.1240300000000000,0.1299300000000000,0.1174400000000000,0.1299200000000000,1594252800,893719100.1000000000000000,2020-07-09 00:00:00+00:00
0.1184600000000000,0.1242800000000000,0.1102600000000000,0.1240100000000000,1594339200,808057758.1000000000000000,2020-07-10 00:00:00+00:00
0.1252300000000000,0.1272600000000000,0.1176700000000000,0.1184300000000000,1594425600,460447487.7000000000000000,2020-07-11 00:00:00+00:00
0.1268500000000000,0.1284900000000000,0.1203600000000000,0.1251900000000000,1594512000,416611565.9000000000000000,2020-07-12 00:00:00+00:00
0.1242700000000000,0.1360000000000000,0.1207800000000000,0.1268900000000000,1594598400,688293154.1000000000000000,2020-07-13 00:00:00+00:00
0.1325600000000000,0.1350000000000000,0.1208000000000000,0.1242600000000000,1594684800,573751827.4000000000000000,2020-07-14 00:00:00+00:00
0.1306900000000000,0.1328300000000000,0.1273200000000000,0.1325400000000000,1594771200,370682346.2000000000000000,2020-07-15 00:00:00+00:00
0.1260200000000000,0.1333300000000000,0.1182900000000000,0.1307100000000000,1594857600,607170999.9000000000000000,2020-07-16 00:00:00+00:00
0.1222400000000000,0.1267100000000000,0.1216300000000000,0.1260500000000000,1594944000,267305132.5000000000000000,2020-07-17 00:00:00+00:00
0.1227000000000000,0.1247500000000000,0.1182300000000000,0.1222400000000000,1595030400,275326072.2000000000000000,2020-07-18 00:00:00+00:00
0.1240200000000000,0.1247500000000000,0.1211300000000000,0.1226700000000000,1595116800,172078209.8000000000000000,2020-07-19 00:00:00+00:00
0.1177100000000000,0.1243100000000000,0.1146500000000000,0.1240100000000000,1595203200,253190451.2000000000000000,2020-07-20 00:00:00+00:00
0.1232100000000000,0.1246800000000000,0.1167100000000000,0.1177200000000000,1595289600,260880715.5000000000000000,2020-07-21 00:00:00+00:00
0.1238000000000000,0.1246600000000000,0.1203200000000000,0.1232000000000000,1595376000,167277837.9000000000000000,2020-07-22 00:00:00+00:00
0.1242200000000000,0.1260700000000000,0.1233300000000000,0.1238500000000000,1595462400,233328197.6000000000000000,2020-07-23 00:00:00+00:00
