price_close,price_high,price_low,price_open,timestamp,volume,datetime
23.3193000000000000,25.2485000000000000,21.8000000000000000,24.2388000000000000,1581811200,3637539.4100000000000000,2020-02-16 00:00:00+00:00
23.4555000000000000,23.6000000000000000,21.5510000000000000,23.3193000000000000,1581897600,3208991.9600000000000000,2020-02-17 00:00:00+00:00
24.0821000000000000,24.4588000000000000,22.8013000000000000,23.4558000000000000,1581984000,3010749.1700000000000000,2020-02-18 00:00:00+00:00
22.3709000000000000,24.3264000000000000,21.8000000000000000,24.0611000000000000,1582070400,1989867.8600000000000000,2020-02-19 00:00:00+00:00
22.1626000000000000,22.6741000000000000,21.0000000000000000,22.3702000000000000,1582156800,2367513.6200000000000000,2020-02-20 00:00:00+00:00
22.1888000000000000,22.8639000000000000,21.7677000000000000,22.1617000000000000,1582243200,2989205.3600000000000000,2020-02-21 00:00:00+00:00
21.9689000000000000,22.3500000000000000,21.5000000000000000,22.1997000000000000,1582329600,2139282.2200000000000000,2020-02-22 00:00:00+00:00
22.8452000000000000,22.9800000000000000,21.9275000000000000,21.9458000000000000,1582416000,3052036.9600000000000000,2020-02-23 00:00:00+00:00
22.0965000000000000,23.2550000000000000,21.4844000000000000,22.8267000000000000,1582502400,2294898.3500000000000000,2020-02-24 00:00:00+00:00
20.3193000000000000,22.0967000000000000,20.0711000000000000,22.0965000000000000,1582588800,2335580.1100000000000000,2020-02-25 00:00:00+00:00
18.7441000000000000,20.5191000000000000,17.9000000000000000,20.3316000000000000,1582675200,3770801.5400000000000000,2020-02-26 00:00:00+00:00
19.2000000000000000,19.6499000000000000,17.7051000000000000,18.7338000000000000,1582761600,2903248.8800000000000000,2020-02-27 00:00:00+00:00
18.9838000000000000,19.7551000000000000,17.9053000000000000,19.1889000000000000,1582848000,3099999.9300000000000000,2020-02-28 00:00:00+00:00
19.7205000000000000,20.4000000000000000,18.8000000000000000,18.9838000000000000,1582934400,2120299.7900000000000000,2020-02-29 00:00:00+00:00
19.6882000000000000,20.3865000000000000,19.3156000000000000,19.9297000000000000,1583193600,2545825.0000000000000000,2020-03-03 00:00:00+00:00
19.9500000000000000,20.2847000000000000,19.5131000000000000,19.6707000000000000,1583280000,1888836.9900000000000000,2020-03-04 00:00:00+00:00
21.2564000000000000,21.4585000000000000,19.9401000000000000,19.9500000000000000,1583366400,2282484.3500000000000000,2020-03-05 00:00:00+00:00
21.3389000000000000,21.7628000000000000,20.6303000000000000,20.7463000000000000,1583452800,3229858.8200000000000000,2020-03-06 00:00:00+00:00
20.9663000000000000,21.4900000000000000,20.8551000000000000,21.3389000000000000,1583539200,663437.1500000000000000,2020-03-07 00:00:00+00:00
16.5888000000000000,17.4775000000000000,15.6168000000000000,16.8939000000000000,1583712000,4046754.1400000000000000,2020-03-09 00:00:00+00:00
16.8644000000000000,17.4475000000000000,16.3107000000000000,16.5934000000000000,1583798400,3449744.5700000000000000,2020-03-10 00:00:00+00:00
16.5705000000000000,17.1388000000000000,15.4100000000000000,16.8530000000000000,1583884800,2581538.7700000000000000,2020-03-11 00:00:00+00:00
9.1000000000000000,16.6000000000000000,8.8900000000000000,16.5698000000000000,1583971200,6840391.8100000000000000,2020-03-12 00:00:00+00:00
10.9204000000000000,11.5572000000000000,6.8041000000000000,9.3965000000000000,1584057600,9320386.8400000000000000,2020-03-13 00:00:00+00:00
10.1487000000000000,11.2886000000000000,9.8652000000000000,10.9224000000000000,1584144000,5350550.6800000000000000,2020-03-14 00:00:00+00:00
10.3898000000000000,11.2644000000000000,9.9768000000000000,10.1475000000000000,1584230400,6424065.3600000000000000,2020-03-15 00:00:00+00:00
9.4285000000000000,10.3952000000000000,8.4422000000000000,10.3808000000000000,1584316800,5814301.1700000000000000,2020-03-16 00:00:00+00:00
10.2576000000000000,10.4900000000000000,9.3265000000000000,9.4290000000000000,1584403200,5102840.4500000000000000,2020-03-17 00:00:00+00:00
10.3866000000000000,10.4301000000000000,9.6539000000000000,10.2498000000000000,1584489600,4453108.4300000000000000,2020-03-18 00:00:00+00:00
12.2597000000000000,12.6891000000000000,10.2260000000000000,10.3917000000000000,1584576000,5769711.1000000000000000,2020-03-19 00:00:00+00:00
11.9147000000000000,13.6500000000000000,10.4014000000000000,12.2597000000000000,1584662400,6965457.9200000000000000,2020-03-20 00:00:00+00:00
12.1000000000000000,12.4199000000000000,11.2500000000000000,11.8967000000000000,1584748800,5811696.5000000000000000,2020-03-21 00:00:00+00:00
11.1670000000000000,12.4754000000000000,11.0145000000000000,12.1050000000000000,1584835200,4562736.8600000000000000,2020-03-22 00:00:00+00:00
12.1887000000000000,12.4900000000000000,10.8427000000000000,11.1494000000000000,1584921600,5299899.4500000000000000,2020-03-23 00:00:00+00:00
12.4260000000000000,12.5834000000000000,11.9100000000000000,12.1887000000000000,1585008000,4627182.2900000000000000,2020-03-24 00:00:00+00:00
12.3251000000000000,12.7108000000000000,12.0561000000000000,12.4261000000000000,1585094400,3607793.8900000000000000,2020-03-25 00:00:00+00:00
13.1990000000000000,13.2565000000000000,12.1900000000000000,12.3253000000000000,1585180800,3439169.7200000000000000,2020-03-26 00:00:00+00:00
12.3354000000000000,13.3655000000000000,12.1600000000000000,13.1989000000000000,1585267200,2778050.9100000000000000,2020-03-27 00:00:00+00:00
12.1888000000000000,12.3588000000000000,11.6414000000000000,12.3375000000000000,1585353600,2478685.1100000000000000,2020-03-28 00:00:00+00:00
11.3008000000000000,12.2425000000000000,11.2750000000000000,12.1888000000000000,1585440000,2305768.5200000000000000,2020-03-29 00:00:00+00:00
12.1365000000000000,12.4277000000000000,11.2552000000000000,11.3007000000000000,1585526400,4237647.4800000000000000,2020-03-30 00:00:00+00:00
12.5451000000000000,12.7322000000000000,12.1180000000000000,12.1368000000000000,1585612800,5120471.1500000000000000,2020-03-31 00:00:00+00:00
12.7200000000000000,12.7386000000000000,11.9600000000000000,12.5497000000000000,1585699200,4359956.3200000000000000,2020-04-01 00:00:00+00:00
13.0166000000000000,13.7362000000000000,12.5349000000000000,12.7190000000000000,1585785600,5332604.5300000000000000,2020-04-02 00:00:00+00:00
13.3615000000000000,13.5700000000000000,12.9106000000000000,13.0185000000000000,1585872000,5030322.0300000000000000,2020-04-03 00:00:00+00:00
13.7606000000000000,14.0561000000000000,13.1724000000000000,13.3682000000000000,1585958400,4840528.5300000000000000,2020-04-04 00:00:00+00:00
13.6888000000000000,13.9638000000000000,13.4002000000000000,13.7608000000000000,1586044800,4275639.2500000000000000,2020-04-05 00:00:00+00:00
15.1989000000000000,15.2149000000000000,13.6371000000000000,13.6888000000000000,1586131200,5583296.7600000000000000,2020-04-06 00:00:00+00:00
14.7266000000000000,15.4900000000000000,14.2503000000000000,15.1930000000000000,1586217600,4718920.6700000000000000,2020-04-07 00:00:00+00:00
15.0888000000000000,15.3486000000000000,14.5700000000000000,14.7267000000000000,1586304000,4614905.6300000000000000,2020-04-08 00:00:00+00:00
15.0096000000000000,15.2011000000000000,14.6279000000000000,15.0899000000000000,1586390400,4638418.3900000000000000,2020-04-09 00:00:00+00:00
13.7200000000000000,15.0797000000000000,13.4700000000000000,15.0096000000000000,1586476800,3999879.1400000000000000,2020-04-10 00:00:00+00:00
13.8070000000000000,14.0808000000000000,13.5234000000000000,13.7171000000000000,1586563200,3692817.9200000000000000,2020-04-11 00:00:00+00:00
14.2808000000000000,14.8399000000000000,13.6439000000000000,13.8089000000000000,1586649600,4070517.8200000000000000,2020-04-12 00:00:00+00:00
15.0277000000000000,15.0799000000000000,13.6289000000000000,14.2808000000000000,1586736000,4313190.9300000000000000,2020-04-13 00:00:00+00:00
15.6148000000000000,15.9555000000000000,14.7835000000000000,15.0257000000000000,1586822400,4523071.2000000000000000,2020-04-14 00:00:00+00:00
14.5755000000000000,15.8888000000000000,14.4913000000000000,15.6148000000000000,1586908800,3795966.9000000000000000,2020-04-15 00:00:00+00:00
15.7394000000000000,15.7669000000000000,14.1160000000000000,14.5755000000000000,1586995200,4068049.4800000000000000,2020-04-16 00:00:00+00:00
15.6400000000000000,15.9200000000000000,15.2501000000000000,15.7394000000000000,1587081600,3150559.1700000000000000,2020-04-17 00:00:00+00:00
16.6137000000000000,16.8183000000000000,15.6242000000000000,15.6447000000000000,1587168000,3968019.0700000000000000,2020-04-18 00:00:00+00:00
16.0683000000000000,16.6933000000000000,15.8509000000000000,16.6198000000000000,1587254400,2962072.6000000000000000,2020-04-19 00:00:00+00:00
14.9892000000000000,16.4499000000000000,14.8219000000000000,16.0677000000000000,1587340800,3219905.9000000000000000,2020-04-20 00:00:00+00:00
15.1283000000000000,15.4416000000000000,14.6945000000000000,14.9840000000000000,1587427200,3137524.2900000000000000,2020-04-21 00:00:00+00:00
15.7104000000000000,15.8030000000000000,14.9112000000000000,15.1381000000000000,1587513600,3294611.0200000000000000,2020-04-22 00:00:00+00:00
16.0340000000000000,16.4666000000000000,15.4102000000000000,15.7103000000000000,1587600000,3457409.4500000000000000,2020-04-23 00:00:00+00:00
15.9319000000000000,16.2568000000000000,15.6800000000000000,16.0502000000000000,1587686400,3008320.2600000000000000,2020-04-24 00:00:00+00:00
16.2283000000000000,16.4305000000000000,15.7761000000000000,15.9319000000000000,1587772800,2803359.6700000000000000,2020-04-25 00:00:00+00:00
16.3588000000000000,16.4435000000000000,16.0400000000000000,16.2235000000000000,1587859200,3289403.8000000000000000,2020-04-26 00:00:00+00:00
16.4229000000000000,16.5600000000000000,16.0630000000000000,16.3645000000000000,1587945600,2937287.3600000000000000,2020-04-27 00:00:00+00:00
16.3400000000000000,16.4900000000000000,16.1125000000000000,16.4199000000000000,1588032000,2836237.2000000000000000,2020-04-28 00:00:00+00:00
17.3667000000000000,17.5171000000000000,16.3000000000000000,16.3354000000000000,1588118400,3527406.2700000000000000,2020-04-29 00:00:00+00:00
16.9542000000000000,18.1377000000000000,16.5000000000000000,17.3754000000000000,1588204800,4127322.5100000000000000,2020-04-30 00:00:00+00:00
17.4660000000000000,17.8551000000000000,16.9381000000000000,16.9510000000000000,1588291200,3805293.6700000000000000,2020-05-01 00:00:00+00:00
17.5333000000000000,17.5711000000000000,17.2599000000000000,17.4665000000000000,1588377600,3009939.6700000000000000,2020-05-02 00:00:00+00:00
17.1071000000000000,17.8100000000000000,16.8711000000000000,17.5337000000000000,1588464000,2616299.5300000000000000,2020-05-03 00:00:00+00:00
17.0074000000000000,17.3267000000000000,16.2556000000000000,17.1027000000000000,1588550400,2755883.6300000000000000,2020-05-04 00:00:00+00:00
16.8886000000000000,17.2993000000000000,16.6060000000000000,17.0120000000000000,1588636800,2613361.6500000000000000,2020-05-05 00:00:00+00:00
16.3743000000000000,17.1450000000000000,16.3018000000000000,16.8814000000000000,1588723200,2716280.3700000000000000,2020-05-06 00:00:00+00:00
17.0003000000000000,17.2400000000000000,16.1218000000000000,16.3672000000000000,1588809600,3030451.5100000000000000,2020-05-07 00:00:00+00:00
17.1371000000000000,17.3977000000000000,16.8230000000000000,17.0003000000000000,1588896000,2621559.8700000000000000,2020-05-08 00:00:00+00:00
16.7751000000000000,17.4926000000000000,16.7330000000000000,17.1371000000000000,1588982400,2243643.8300000000000000,2020-05-09 00:00:00+00:00
15.3506000000000000,16.7900000000000000,14.5517000000000000,16.7753000000000000,1589068800,2438323.1500000000000000,2020-05-10 00:00:00+00:00
15.0811000000000000,15.5468000000000000,14.0100000000000000,15.3506000000000000,1589155200,2726253.2700000000000000,2020-05-11 00:00:00+00:00
15.7892000000000000,16.2400000000000000,14.9586000000000000,15.0902000000000000,1589241600,3026813.0900000000000000,2020-05-12 00:00:00+00:00
16.2164000000000000,16.3500000000000000,15.6785000000000000,15.7941000000000000,1589328000,2813530.9700000000000000,2020-05-13 00:00:00+00:00
16.3777000000000000,16.6982000000000000,16.0123000000000000,16.2187000000000000,1589414400,2801822.6000000000000000,2020-05-14 00:00:00+00:00
15.7222000000000000,16.4719000000000000,15.4606000000000000,16.3722000000000000,1589500800,2314685.0600000000000000,2020-05-15 00:00:00+00:00
16.0580000000000000,16.2367000000000000,15.5800000000000000,15.7121000000000000,1589587200,2730367.3500000000000000,2020-05-16 00:00:00+00:00
16.2959000000000000,16.5100000000000000,16.0014000000000000,16.0580000000000000,1589673600,2893453.0800000000000000,2020-05-17 00:00:00+00:00
16.6299000000000000,16.8620000000000000,16.2511000000000000,16.2999000000000000,1589760000,3116309.6000000000000000,2020-05-18 00:00:00+00:00
17.2098000000000000,17.2488000000000000,16.3000000000000000,16.6298000000000000,1589846400,3245275.7500000000000000,2020-05-19 00:00:00+00:00
16.8998000000000000,17.3396000000000000,16.4851000000000000,17.2096000000000000,1589932800,2395316.0900000000000000,2020-05-20 00:00:00+00:00
16.0888000000000000,17.0675000000000000,15.7218000000000000,16.8994000000000000,1590019200,2163570.9800000000000000,2020-05-21 00:00:00+00:00
16.5864000000000000,16.9240000000000000,15.9145000000000000,16.0888000000000000,1590105600,2520655.4700000000000000,2020-05-22 00:00:00+00:00
16.4800000000000000,16.8500000000000000,16.3202000000000000,16.5884000000000000,1590192000,2303001.1300000000000000,2020-05-23 00:00:00+00:00
15.9624000000000000,16.7900000000000000,15.9074000000000000,16.4789000000000000,1590278400,2280998.6500000000000000,2020-05-24 00:00:00+00:00
16.3807000000000000,16.4161000000000000,15.8057000000000000,15.9457000000000000,1590364800,2347035.8900000000000000,2020-05-25 00:00:00+00:00
16.2159000000000000,16.4979000000000000,15.9537000000000000,16.3807000000000000,1590451200,2007343.8200000000000000,2020-05-26 00:00:00+00:00
16.4700000000000000,16.5100000000000000,16.1554000000000000,16.2097000000000000,1590537600,2613812.0500000000000000,2020-05-27 00:00:00+00:00
17.0772000000000000,17.1405000000000000,16.3890000000000000,16.4700000000000000,1590624000,2866468.3900000000000000,2020-05-28 00:00:00+00:00
17.0031000000000000,17.1980000000000000,16.6333000000000000,17.0769000000000000,1590710400,2599351.6500000000000000,2020-05-29 00:00:00+00:00
17.7277000000000000,17.7857000000000000,16.9291000000000000,17.0032000000000000,1590796800,2969818.2300000000000000,2020-05-30 00:00:00+00:00
17.0916000000000000,18.1954000000000000,16.8419000000000000,17.7277000000000000,1590883200,2609521.4800000000000000,2020-05-31 00:00:00+00:00
17.9477000000000000,18.1224000000000000,16.9836000000000000,17.0926000000000000,1590969600,2811314.1800000000000000,2020-06-01 00:00:00+00:00
17.2669000000000000,18.2000000000000000,16.6800000000000000,17.9469000000000000,1591056000,2328950.1600000000000000,2020-06-02 00:00:00+00:00
17.5779000000000000,17.6275000000000000,16.9645000000000000,17.2761000000000000,1591142400,2650311.1400000000000000,2020-06-03 00:00:00+00:00
17.5170000000000000,17.6527000000000000,17.0424000000000000,17.5779000000000000,1591228800,2320525.8900000000000000,2020-06-04 00:00:00+00:00
17.6914000000000000,17.8999000000000000,17.4396000000000000,17.5180000000000000,1591315200,2454899.8600000000000000,2020-06-05 00:00:00+00:00
17.5511000000000000,17.7951000000000000,17.4900000000000000,17.6914000000000000,1591401600,2105593.9200000000000000,2020-06-06 00:00:00+00:00
17.4135000000000000,17.6371000000000000,16.8526000000000000,17.5510000000000000,1591488000,1816296.5600000000000000,2020-06-07 00:00:00+00:00
17.4489000000000000,17.5454000000000000,17.2594000000000000,17.4134000000000000,1591574400,1656708.1000000000000000,2020-06-08 00:00:00+00:00
17.3733000000000000,17.5098000000000000,17.0374000000000000,17.4489000000000000,1591660800,1631274.5800000000000000,2020-06-09 00:00:00+00:00
17.4060000000000000,17.5833000000000000,17.1300000000000000,17.3734000000000000,1591747200,1807385.2000000000000000,2020-06-10 00:00:00+00:00
16.2298000000000000,17.5191000000000000,15.9300000000000000,17.4084000000000000,1591833600,1774834.4500000000000000,2020-06-11 00:00:00+00:00
16.6377000000000000,16.7999000000000000,16.0869000000000000,16.2376000000000000,1591920000,1932061.4700000000000000,2020-06-12 00:00:00+00:00
16.8101000000000000,16.8179000000000000,16.4900000000000000,16.6420000000000000,1592006400,2023311.8300000000000000,2020-06-13 00:00:00+00:00
16.5729000000000000,16.8398000000000000,16.4023000000000000,16.8111000000000000,1592092800,1697344.5500000000000000,2020-06-14 00:00:00+00:00
16.3770000000000000,16.5982000000000000,15.4000000000000000,16.5728000000000000,1592179200,1521685.2100000000000000,2020-06-15 00:00:00+00:00
16.4329000000000000,16.6481000000000000,16.1562000000000000,16.3758000000000000,1592265600,1614905.6400000000000000,2020-06-16 00:00:00+00:00
16.3983000000000000,16.6320000000000000,15.9709000000000000,16.4331000000000000,1592352000,1502697.3100000000000000,2020-06-17 00:00:00+00:00
16.1608000000000000,16.5423000000000000,15.8783000000000000,16.3983000000000000,1592438400,1382820.8700000000000000,2020-06-18 00:00:00+00:00
15.9512000000000000,16.3106000000000000,15.8966000000000000,16.1665000000000000,1592524800,1324135.6000000000000000,2020-06-19 00:00:00+00:00
16.0587000000000000,16.0898000000000000,15.7000000000000000,15.9611000000000000,1592611200,1427210.2200000000000000,2020-06-20 00:00:00+00:00
15.9775000000000000,16.3358000000000000,15.9210000000000000,16.0590000000000000,1592697600,1317075.8400000000000000,2020-06-21 00:00:00+00:00
16.5051000000000000,16.5500000000000000,15.9499000000000000,15.9792000000000000,1592784000,1706812.4200000000000000,2020-06-22 00:00:00+00:00
16.3898000000000000,16.5472000000000000,16.2602000000000000,16.5051000000000000,1592870400,1453306.7300000000000000,2020-06-23 00:00:00+00:00
15.9968000000000000,16.6481000000000000,15.9500000000000000,16.3898000000000000,1592956800,1529800.3000000000000000,2020-06-24 00:00:00+00:00
15.9060000000000000,16.0816000000000000,15.5000000000000000,16.0084000000000000,1593043200,1201354.7500000000000000,2020-06-25 00:00:00+00:00
15.7694000000000000,15.9996000000000000,15.5715000000000000,15.9056000000000000,1593129600,1041399.0000000000000000,2020-06-26 00:00:00+00:00
15.1242000000000000,15.8714000000000000,14.8000000000000000,15.7696000000000000,1593216000,1261079.2900000000000000,2020-06-27 00:00:00+00:00
15.3782000000000000,15.4944000000000000,14.9249000000000000,15.1230000000000000,1593302400,1370836.6900000000000000,2020-06-28 00:00:00+00:00
15.4656000000000000,15.5901000000000000,15.2040000000000000,15.3714000000000000,1593388800,1511856.3800000000000000,2020-06-29 00:00:00+00:00
15.3838000000000000,15.5476000000000000,15.2519000000000000,15.4674000000000000,1593475200,1315755.1600000000000000,2020-06-30 00:00:00+00:00
15.8144000000000000,15.8888000000000000,15.3363000000000000,15.3959000000000000,1593561600,1612208.1900000000000000,2020-07-01 00:00:00+00:00
15.3634000000000000,15.9796000000000000,15.0743000000000000,15.8123000000000000,1593648000,1399345.3900000000000000,2020-07-02 00:00:00+00:00
15.2863000000000000,15.4880000000000000,15.2484000000000000,15.3640000000000000,1593734400,1211128.8300000000000000,2020-07-03 00:00:00+00:00
15.5548000000000000,15.6399000000000000,15.2239000000000000,15.2856000000000000,1593820800,1319545.7500000000000000,2020-07-04 00:00:00+00:00
15.4885000000000000,15.6135000000000000,15.1000000000000000,15.5579000000000000,1593907200,1120649.9100000000000000,2020-07-05 00:00:00+00:00
16.3110000000000000,16.3496000000000000,15.4401000000000000,15.4865000000000000,1593993600,1606449.3100000000000000,2020-07-06 00:00:00+00:00
16.8048000000000000,16.8757000000000000,16.0301000000000000,16.3120000000000000,1594080000,1880630.3400000000000000,2020-07-07 00:00:00+00:00
17.2819000000000000,17.4550000000000000,16.5683000000000000,16.7995000000000000,1594166400,2271202.7200000000000000,2020-07-08 00:00:00+00:00
16.8274000000000000,17.5000000000000000,16.4088000000000000,17.2819000000000000,1594252800,1868042.0900000000000000,2020-07-09 00:00:00+00:00
17.3123000000000000,17.3310000000000000,16.4438000000000000,16.8278000000000000,1594339200,2099193.5700000000000000,2020-07-10 00:00:00+00:00
17.6205000000000000,17.6888000000000000,17.0180000000000000,17.3133000000000000,1594425600,2318005.6500000000000000,2020-07-11 00:00:00+00:00
18.2994000000000000,18.5900000000000000,17.5928000000000000,17.6205000000000000,1594512000,2995977.4100000000000000,2020-07-12 00:00:00+00:00
18.4046000000000000,18.9999000000000000,17.7282000000000000,18.3036000000000000,1594598400,3228967.7000000000000000,2020-07-13 00:00:00+00:00
18.0790000000000000,18.7700000000000000,17.8266000000000000,18.4007000000000000,1594684800,2385481.9700000000000000,2020-07-14 00:00:00+00:00
17.6351000000000000,18.1538000000000000,17.4194000000000000,18.0790000000000000,1594771200,1959582.7300000000000000,2020-07-15 00:00:00+00:00
17.1647000000000000,17.7618000000000000,16.5473000000000000,17.6351000000000000,1594857600,2053133.0100000000000000,2020-07-16 00:00:00+00:00
17.0676000000000000,17.4825000000000000,16.9354000000000000,17.1647000000000000,1594944000,1845611.6600000000000000,2020-07-17 00:00:00+00:00
17.1507000000000000,17.3247000000000000,16.8122000000000000,17.0675000000000000,1595030400,1687884.7600000000000000,2020-07-18 00:00:00+00:00
18.0154000000000000,18.0980000000000000,16.8900000000000000,17.1542000000000000,1595116800,2597495.7700000000000000,2020-07-19 00:00:00+00:00
17.4645000000000000,18.3400000000000000,17.2350000000000000,18.0166000000000000,1595203200,2487505.4900000000000000,2020-07-20 00:00:00+00:00
17.7285000000000000,17.9799000000000000,17.4000000000000000,17.4645000000000000,1595289600,2110735.0100000000000000,2020-07-21 00:00:00+00:00
18.0900000000000000,18.1151000000000000,17.4500000000000000,17.7268000000000000,1595376000,2174379.2000000000000000,2020-07-22 00:00:00+00:00
18.7500000000000000,18.7700000000000000,18.0430000000000000,18.0950000000000000,1595462400,2393053.7300000000000000,2020-07-23 00:00:00+00:00
