price_close,price_high,price_low,price_open,timestamp,volume,datetime
0.0173200000000000,0.0173700000000000,0.0165100000000000,0.0166100000000000,1579564800,634150240.5000000000000000,2020-01-21 00:00:00+00:00
0.0174300000000000,0.0175400000000000,0.0170500000000000,0.0173300000000000,1579651200,475911554.9000000000000000,2020-01-22 00:00:00+00:00
0.0162800000000000,0.0174500000000000,0.0159300000000000,0.0174300000000000,1579737600,775978855.5000000000000000,2020-01-23 00:00:00+00:00
0.0163900000000000,0.0166300000000000,0.0156500000000000,0.0162700000000000,1579824000,649429122.8000000000000000,2020-01-24 00:00:00+00:00
0.0161300000000000,0.0164000000000000,0.0159400000000000,0.0163800000000000,1579910400,426377061.2000000000000000,2020-01-25 00:00:00+00:00
0.0168400000000000,0.0168800000000000,0.0160200000000000,0.0161200000000000,1579996800,736682258.8000000000000000,2020-01-26 00:00:00+00:00
0.0171300000000000,0.0173100000000000,0.0167400000000000,0.0168500000000000,1580083200,854429976.1000000000000000,2020-01-27 00:00:00+00:00
0.0186000000000000,0.0189900000000000,0.0171200000000000,0.0171300000000000,1580169600,1918311363.3000000000000000,2020-01-28 00:00:00+00:00
0.0186600000000000,0.0198000000000000,0.0184800000000000,0.0186100000000000,1580256000,1492650059.7000000000000000,2020-01-29 00:00:00+00:00
0.0195000000000000,0.0198300000000000,0.0178000000000000,0.0186400000000000,1580342400,1290335193.9000000000000000,2020-01-30 00:00:00+00:00
0.0186700000000000,0.0198100000000000,0.0181400000000000,0.0195000000000000,1580428800,1340769811.4000000000000000,2020-01-31 00:00:00+00:00
0.0190700000000000,0.0191100000000000,0.0183700000000000,0.0186600000000000,1580515200,769852434.0000000000000000,2020-02-01 00:00:00+00:00
0.0190900000000000,0.0198700000000000,0.0185300000000000,0.0190700000000000,1580601600,1269537376.7000000000000000,2020-02-02 00:00:00+00:00
0.0192000000000000,0.0197200000000000,0.0188400000000000,0.0190900000000000,1580688000,964252905.9000000000000000,2020-02-03 00:00:00+00:00
0.0192500000000000,0.0195200000000000,0.0184100000000000,0.0191900000000000,1580774400,985113744.9000000000000000,2020-02-04 00:00:00+00:00
0.0207600000000000,0.0208300000000000,0.0192200000000000,0.0192600000000000,1580860800,1388539126.5000000000000000,2020-02-05 00:00:00+00:00
0.0227100000000000,0.0235000000000000,0.0198500000000000,0.0207600000000000,1580947200,2709398463.6000000000000000,2020-02-06 00:00:00+00:00
0.0220400000000000,0.0238500000000000,0.0212300000000000,0.0227000000000000,1581033600,1907737719.5000000000000000,2020-02-07 00:00:00+00:00
0.0217900000000000,0.0224900000000000,0.0202500000000000,0.0220400000000000,1581120000,1233418242.5000000000000000,2020-02-08 00:00:00+00:00
0.0220600000000000,0.0227200000000000,0.0213100000000000,0.0217900000000000,1581206400,813955943.7000000000000000,2020-02-09 00:00:00+00:00
0.0221600000000000,0.0224500000000000,0.0208800000000000,0.0220800000000000,1581292800,1003603855.6000000000000000,2020-02-10 00:00:00+00:00
0.0227200000000000,0.0230000000000000,0.0214300000000000,0.0221500000000000,1581379200,916278325.3000000000000000,2020-02-11 00:00:00+00:00
0.0239300000000000,0.0242800000000000,0.0227300000000000,0.0227300000000000,1581465600,1235816650.3000000000000000,2020-02-12 00:00:00+00:00
0.0239100000000000,0.0258700000000000,0.0222600000000000,0.0239200000000000,1581552000,2243378278.8000000000000000,2020-02-13 00:00:00+00:00
0.0263900000000000,0.0269200000000000,0.0237000000000000,0.0239200000000000,1581638400,1879334030.4000000000000000,2020-02-14 00:00:00+00:00
0.0236400000000000,0.0266000000000000,0.0227400000000000,0.0263700000000000,1581724800,1701900643.1000000000000000,2020-02-15 00:00:00+00:00
0.0222300000000000,0.0247700000000000,0.0200800000000000,0.0236200000000000,1581811200,2287461012.7000000000000000,2020-02-16 00:00:00+00:00
0.0217900000000000,0.0225000000000000,0.0200500000000000,0.0222400000000000,1581897600,1933778422.9000000000000000,2020-02-17 00:00:00+00:00
0.0226200000000000,0.0229600000000000,0.0204500000000000,0.0217900000000000,1581984000,1746752067.6000000000000000,2020-02-18 00:00:00+00:00
0.0202000000000000,0.0228900000000000,0.0195000000000000,0.0226200000000000,1582070400,1078619876.1000000000000000,2020-02-19 00:00:00+00:00
0.0198000000000000,0.0205700000000000,0.0188000000000000,0.0201700000000000,1582156800,1347837675.3000000000000000,2020-02-20 00:00:00+00:00
0.0201600000000000,0.0205700000000000,0.0196100000000000,0.0197900000000000,1582243200,907403544.9000000000000000,2020-02-21 00:00:00+00:00
0.0200200000000000,0.0202800000000000,0.0196500000000000,0.0201600000000000,1582329600,566580345.9000000000000000,2020-02-22 00:00:00+00:00
0.0213300000000000,0.0214200000000000,0.0200000000000000,0.0200200000000000,1582416000,707531031.3000000000000000,2020-02-23 00:00:00+00:00
0.0198800000000000,0.0213600000000000,0.0191400000000000,0.0213300000000000,1582502400,987515851.4000000000000000,2020-02-24 00:00:00+00:00
0.0189100000000000,0.0199600000000000,0.0186800000000000,0.0198700000000000,1582588800,1034176708.8000000000000000,2020-02-25 00:00:00+00:00
0.0163600000000000,0.0192000000000000,0.0155800000000000,0.0189100000000000,1582675200,2173046285.0000000000000000,2020-02-26 00:00:00+00:00
0.0170100000000000,0.0175800000000000,0.0158300000000000,0.0163600000000000,1582761600,1094016873.3000000000000000,2020-02-27 00:00:00+00:00
0.0171000000000000,0.0174000000000000,0.0160700000000000,0.0170100000000000,1582848000,872755611.5000000000000000,2020-02-28 00:00:00+00:00
0.0169000000000000,0.0174200000000000,0.0166400000000000,0.0171000000000000,1582934400,383345217.8000000000000000,2020-02-29 00:00:00+00:00
0.0172300000000000,0.0176000000000000,0.0168800000000000,0.0176000000000000,1583193600,636342338.6000000000000000,2020-03-03 00:00:00+00:00
0.0177400000000000,0.0178300000000000,0.0169900000000000,0.0172200000000000,1583280000,438435488.7000000000000000,2020-03-04 00:00:00+00:00
0.0182800000000000,0.0183400000000000,0.0177300000000000,0.0177500000000000,1583366400,703420642.7000000000000000,2020-03-05 00:00:00+00:00
0.0183300000000000,0.0183800000000000,0.0178500000000000,0.0178900000000000,1583452800,487472127.8000000000000000,2020-03-06 00:00:00+00:00
0.0180200000000000,0.0183600000000000,0.0179900000000000,0.0183400000000000,1583539200,89132077.8000000000000000,2020-03-07 00:00:00+00:00
0.0150400000000000,0.0153400000000000,0.0140200000000000,0.0146500000000000,1583712000,1312390184.7000000000000000,2020-03-09 00:00:00+00:00
0.0150800000000000,0.0153600000000000,0.0146100000000000,0.0150300000000000,1583798400,643206840.2000000000000000,2020-03-10 00:00:00+00:00
0.0148900000000000,0.0152900000000000,0.0141100000000000,0.0150900000000000,1583884800,601301901.1000000000000000,2020-03-11 00:00:00+00:00
0.0083000000000000,0.0149500000000000,0.0080500000000000,0.0149000000000000,1583971200,2492073729.3000000000000000,2020-03-12 00:00:00+00:00
0.0102900000000000,0.0109300000000000,0.0071400000000000,0.0087200000000000,1584057600,4249359134.4000000000000000,2020-03-13 00:00:00+00:00
0.0097300000000000,0.0105700000000000,0.0095400000000000,0.0102800000000000,1584144000,1167094658.7000000000000000,2020-03-14 00:00:00+00:00
0.0102600000000000,0.0111100000000000,0.0096000000000000,0.0097200000000000,1584230400,979403292.8000000000000000,2020-03-15 00:00:00+00:00
0.0096100000000000,0.0103600000000000,0.0085100000000000,0.0102600000000000,1584316800,1640653245.5000000000000000,2020-03-16 00:00:00+00:00
0.0100200000000000,0.0103600000000000,0.0094700000000000,0.0096200000000000,1584403200,926080810.5000000000000000,2020-03-17 00:00:00+00:00
0.0102200000000000,0.0102500000000000,0.0096000000000000,0.0100100000000000,1584489600,711959803.5000000000000000,2020-03-18 00:00:00+00:00
0.0116300000000000,0.0122000000000000,0.0100700000000000,0.0102300000000000,1584576000,1193715912.4000000000000000,2020-03-19 00:00:00+00:00
0.0112700000000000,0.0127700000000000,0.0102200000000000,0.0116200000000000,1584662400,1430543872.6000000000000000,2020-03-20 00:00:00+00:00
0.0112300000000000,0.0116500000000000,0.0106500000000000,0.0112700000000000,1584748800,905427179.0000000000000000,2020-03-21 00:00:00+00:00
0.0103000000000000,0.0116300000000000,0.0101600000000000,0.0112400000000000,1584835200,694215725.6000000000000000,2020-03-22 00:00:00+00:00
0.0113700000000000,0.0115300000000000,0.0100700000000000,0.0102800000000000,1584921600,883898512.3000000000000000,2020-03-23 00:00:00+00:00
0.0115100000000000,0.0117000000000000,0.0111300000000000,0.0113600000000000,1585008000,871001869.3000000000000000,2020-03-24 00:00:00+00:00
0.0113900000000000,0.0118000000000000,0.0110200000000000,0.0114900000000000,1585094400,727462671.9000000000000000,2020-03-25 00:00:00+00:00
0.0119600000000000,0.0120300000000000,0.0112500000000000,0.0113800000000000,1585180800,672326599.9000000000000000,2020-03-26 00:00:00+00:00
0.0112100000000000,0.0121000000000000,0.0109500000000000,0.0119500000000000,1585267200,628892755.6000000000000000,2020-03-27 00:00:00+00:00
0.0113900000000000,0.0115000000000000,0.0107200000000000,0.0112000000000000,1585353600,723775916.5000000000000000,2020-03-28 00:00:00+00:00
0.0106600000000000,0.0114500000000000,0.0106600000000000,0.0114000000000000,1585440000,492938809.4000000000000000,2020-03-29 00:00:00+00:00
0.0114500000000000,0.0118300000000000,0.0106300000000000,0.0106600000000000,1585526400,603891455.8000000000000000,2020-03-30 00:00:00+00:00
0.0115700000000000,0.0117700000000000,0.0113500000000000,0.0114600000000000,1585612800,485594597.4000000000000000,2020-03-31 00:00:00+00:00
0.0115800000000000,0.0116500000000000,0.0111300000000000,0.0115800000000000,1585699200,535744796.9000000000000000,2020-04-01 00:00:00+00:00
0.0119600000000000,0.0125800000000000,0.0114900000000000,0.0115700000000000,1585785600,782637330.2000000000000000,2020-04-02 00:00:00+00:00
0.0119400000000000,0.0122100000000000,0.0117400000000000,0.0119500000000000,1585872000,603413300.5000000000000000,2020-04-03 00:00:00+00:00
0.0119700000000000,0.0122300000000000,0.0117200000000000,0.0119300000000000,1585958400,615093518.1000000000000000,2020-04-04 00:00:00+00:00
0.0125700000000000,0.0128100000000000,0.0118500000000000,0.0119800000000000,1586044800,1097133069.8000000000000000,2020-04-05 00:00:00+00:00
0.0137500000000000,0.0138400000000000,0.0125600000000000,0.0125800000000000,1586131200,1277341392.2000000000000000,2020-04-06 00:00:00+00:00
0.0133000000000000,0.0140800000000000,0.0131000000000000,0.0137400000000000,1586217600,1087937201.2000000000000000,2020-04-07 00:00:00+00:00
0.0137600000000000,0.0138200000000000,0.0132000000000000,0.0133100000000000,1586304000,714089367.5000000000000000,2020-04-08 00:00:00+00:00
0.0134500000000000,0.0138500000000000,0.0131800000000000,0.0137600000000000,1586390400,497724341.5000000000000000,2020-04-09 00:00:00+00:00
0.0124800000000000,0.0135200000000000,0.0120100000000000,0.0134400000000000,1586476800,838827038.3000000000000000,2020-04-10 00:00:00+00:00
0.0125000000000000,0.0128300000000000,0.0122900000000000,0.0124900000000000,1586563200,528036725.0000000000000000,2020-04-11 00:00:00+00:00
0.0126600000000000,0.0132300000000000,0.0123100000000000,0.0125100000000000,1586649600,548355825.9000000000000000,2020-04-12 00:00:00+00:00
0.0125700000000000,0.0126900000000000,0.0120200000000000,0.0126600000000000,1586736000,735685993.1000000000000000,2020-04-13 00:00:00+00:00
0.0124500000000000,0.0128000000000000,0.0123900000000000,0.0125700000000000,1586822400,407937745.5000000000000000,2020-04-14 00:00:00+00:00
0.0121900000000000,0.0126200000000000,0.0121300000000000,0.0124500000000000,1586908800,398815357.5000000000000000,2020-04-15 00:00:00+00:00
0.0130200000000000,0.0132500000000000,0.0118000000000000,0.0121800000000000,1586995200,1053333712.5000000000000000,2020-04-16 00:00:00+00:00
0.0128900000000000,0.0131200000000000,0.0127200000000000,0.0130300000000000,1587081600,400276775.7000000000000000,2020-04-17 00:00:00+00:00
0.0133900000000000,0.0135600000000000,0.0128300000000000,0.0128800000000000,1587168000,473900360.2000000000000000,2020-04-18 00:00:00+00:00
0.0129000000000000,0.0134200000000000,0.0127700000000000,0.0134000000000000,1587254400,525442831.2000000000000000,2020-04-19 00:00:00+00:00
0.0124000000000000,0.0131800000000000,0.0122200000000000,0.0129100000000000,1587340800,789595347.3000000000000000,2020-04-20 00:00:00+00:00
0.0124900000000000,0.0127700000000000,0.0122900000000000,0.0124000000000000,1587427200,524975612.9000000000000000,2020-04-21 00:00:00+00:00
0.0129800000000000,0.0131500000000000,0.0124200000000000,0.0124900000000000,1587513600,398945510.3000000000000000,2020-04-22 00:00:00+00:00
0.0136100000000000,0.0139000000000000,0.0127800000000000,0.0129800000000000,1587600000,775372242.3000000000000000,2020-04-23 00:00:00+00:00
0.0139200000000000,0.0143300000000000,0.0135800000000000,0.0136100000000000,1587686400,792195885.4000000000000000,2020-04-24 00:00:00+00:00
0.0139600000000000,0.0142800000000000,0.0133000000000000,0.0139200000000000,1587772800,676291704.8000000000000000,2020-04-25 00:00:00+00:00
0.0142600000000000,0.0143000000000000,0.0138300000000000,0.0139500000000000,1587859200,436307053.9000000000000000,2020-04-26 00:00:00+00:00
0.0145200000000000,0.0146400000000000,0.0141400000000000,0.0142700000000000,1587945600,714855664.1000000000000000,2020-04-27 00:00:00+00:00
0.0152800000000000,0.0153600000000000,0.0143000000000000,0.0145200000000000,1588032000,690121679.5000000000000000,2020-04-28 00:00:00+00:00
0.0162400000000000,0.0165300000000000,0.0150700000000000,0.0152700000000000,1588118400,1119580419.5000000000000000,2020-04-29 00:00:00+00:00
0.0151900000000000,0.0167200000000000,0.0149300000000000,0.0162300000000000,1588204800,1488454256.4000000000000000,2020-04-30 00:00:00+00:00
0.0158100000000000,0.0163800000000000,0.0151700000000000,0.0151800000000000,1588291200,883077394.2000000000000000,2020-05-01 00:00:00+00:00
0.0163500000000000,0.0164100000000000,0.0156700000000000,0.0158100000000000,1588377600,570508836.7000000000000000,2020-05-02 00:00:00+00:00
0.0159900000000000,0.0166100000000000,0.0155300000000000,0.0163500000000000,1588464000,719802374.9000000000000000,2020-05-03 00:00:00+00:00
0.0162300000000000,0.0164000000000000,0.0151100000000000,0.0159800000000000,1588550400,1011849006.4000000000000000,2020-05-04 00:00:00+00:00
0.0159000000000000,0.0166900000000000,0.0156400000000000,0.0162200000000000,1588636800,1520675923.5000000000000000,2020-05-05 00:00:00+00:00
0.0155400000000000,0.0162700000000000,0.0154800000000000,0.0159000000000000,1588723200,787004590.8000000000000000,2020-05-06 00:00:00+00:00
0.0160300000000000,0.0162200000000000,0.0153500000000000,0.0155300000000000,1588809600,1003227106.8000000000000000,2020-05-07 00:00:00+00:00
0.0162700000000000,0.0165200000000000,0.0158900000000000,0.0160300000000000,1588896000,935646951.6000000000000000,2020-05-08 00:00:00+00:00
0.0160900000000000,0.0166000000000000,0.0160400000000000,0.0162700000000000,1588982400,692630721.8000000000000000,2020-05-09 00:00:00+00:00
0.0142600000000000,0.0161100000000000,0.0135000000000000,0.0160900000000000,1589068800,1490097721.4000000000000000,2020-05-10 00:00:00+00:00
0.0139800000000000,0.0145100000000000,0.0132000000000000,0.0142600000000000,1589155200,1345749866.9000000000000000,2020-05-11 00:00:00+00:00
0.0145500000000000,0.0150000000000000,0.0139300000000000,0.0139800000000000,1589241600,1077838240.0000000000000000,2020-05-12 00:00:00+00:00
0.0150100000000000,0.0154100000000000,0.0144900000000000,0.0145500000000000,1589328000,732487794.5000000000000000,2020-05-13 00:00:00+00:00
0.0152700000000000,0.0153800000000000,0.0147600000000000,0.0150000000000000,1589414400,769420000.7000000000000000,2020-05-14 00:00:00+00:00
0.0148800000000000,0.0153500000000000,0.0145600000000000,0.0152600000000000,1589500800,689783525.6000000000000000,2020-05-15 00:00:00+00:00
0.0149700000000000,0.0151300000000000,0.0147800000000000,0.0148800000000000,1589587200,557205229.7000000000000000,2020-05-16 00:00:00+00:00
0.0150000000000000,0.0151900000000000,0.0149100000000000,0.0149700000000000,1589673600,488987382.7000000000000000,2020-05-17 00:00:00+00:00
0.0153700000000000,0.0155900000000000,0.0149800000000000,0.0150000000000000,1589760000,639144076.7000000000000000,2020-05-18 00:00:00+00:00
0.0155300000000000,0.0156300000000000,0.0150400000000000,0.0153700000000000,1589846400,625472502.1000000000000000,2020-05-19 00:00:00+00:00
0.0150000000000000,0.0155500000000000,0.0145900000000000,0.0155300000000000,1589932800,823277279.1000000000000000,2020-05-20 00:00:00+00:00
0.0142100000000000,0.0150900000000000,0.0138300000000000,0.0149900000000000,1590019200,780334525.4000000000000000,2020-05-21 00:00:00+00:00
0.0148400000000000,0.0150900000000000,0.0140800000000000,0.0142200000000000,1590105600,574051843.6000000000000000,2020-05-22 00:00:00+00:00
0.0149600000000000,0.0157300000000000,0.0148200000000000,0.0148400000000000,1590192000,785844138.7000000000000000,2020-05-23 00:00:00+00:00
0.0142100000000000,0.0153100000000000,0.0141800000000000,0.0149600000000000,1590278400,698411215.5000000000000000,2020-05-24 00:00:00+00:00
0.0147200000000000,0.0147600000000000,0.0140600000000000,0.0142100000000000,1590364800,670980055.7000000000000000,2020-05-25 00:00:00+00:00
0.0145800000000000,0.0147600000000000,0.0142300000000000,0.0147200000000000,1590451200,467500686.2000000000000000,2020-05-26 00:00:00+00:00
0.0147000000000000,0.0150000000000000,0.0144300000000000,0.0145700000000000,1590537600,544223228.8000000000000000,2020-05-27 00:00:00+00:00
0.0151400000000000,0.0151800000000000,0.0145400000000000,0.0147100000000000,1590624000,516948824.6000000000000000,2020-05-28 00:00:00+00:00
0.0150000000000000,0.0153500000000000,0.0149100000000000,0.0151300000000000,1590710400,499450730.1000000000000000,2020-05-29 00:00:00+00:00
0.0163800000000000,0.0164500000000000,0.0149100000000000,0.0149900000000000,1590796800,1067640788.5000000000000000,2020-05-30 00:00:00+00:00
0.0158200000000000,0.0172300000000000,0.0153900000000000,0.0163800000000000,1590883200,1575782679.3000000000000000,2020-05-31 00:00:00+00:00
0.0170700000000000,0.0171000000000000,0.0157700000000000,0.0158200000000000,1590969600,1181335131.5000000000000000,2020-06-01 00:00:00+00:00
0.0163700000000000,0.0175500000000000,0.0156400000000000,0.0170700000000000,1591056000,1161006261.3000000000000000,2020-06-02 00:00:00+00:00
0.0169100000000000,0.0169800000000000,0.0159300000000000,0.0163500000000000,1591142400,764202136.0000000000000000,2020-06-03 00:00:00+00:00
0.0168700000000000,0.0173500000000000,0.0162300000000000,0.0169200000000000,1591228800,932477687.5000000000000000,2020-06-04 00:00:00+00:00
0.0168500000000000,0.0172900000000000,0.0167300000000000,0.0168700000000000,1591315200,705915471.0000000000000000,2020-06-05 00:00:00+00:00
0.0170400000000000,0.0171600000000000,0.0164900000000000,0.0168300000000000,1591401600,495444520.4000000000000000,2020-06-06 00:00:00+00:00
0.0182000000000000,0.0182400000000000,0.0168200000000000,0.0170400000000000,1591488000,1568335816.7000000000000000,2020-06-07 00:00:00+00:00
0.0179400000000000,0.0186200000000000,0.0177300000000000,0.0181900000000000,1591574400,1257505638.6000000000000000,2020-06-08 00:00:00+00:00
0.0175400000000000,0.0180800000000000,0.0174300000000000,0.0179400000000000,1591660800,714307909.1000000000000000,2020-06-09 00:00:00+00:00
0.0176000000000000,0.0176800000000000,0.0170800000000000,0.0175400000000000,1591747200,578875570.3000000000000000,2020-06-10 00:00:00+00:00
0.0157300000000000,0.0177500000000000,0.0151000000000000,0.0176100000000000,1591833600,850408457.7000000000000000,2020-06-11 00:00:00+00:00
0.0164400000000000,0.0167000000000000,0.0156200000000000,0.0157300000000000,1591920000,429158018.5000000000000000,2020-06-12 00:00:00+00:00
0.0166800000000000,0.0167400000000000,0.0161100000000000,0.0164400000000000,1592006400,360463122.3000000000000000,2020-06-13 00:00:00+00:00
0.0161600000000000,0.0167100000000000,0.0159900000000000,0.0167000000000000,1592092800,319376526.5000000000000000,2020-06-14 00:00:00+00:00
0.0160600000000000,0.0162000000000000,0.0150000000000000,0.0161600000000000,1592179200,782994181.0000000000000000,2020-06-15 00:00:00+00:00
0.0161300000000000,0.0162900000000000,0.0159700000000000,0.0160800000000000,1592265600,407083968.5000000000000000,2020-06-16 00:00:00+00:00
0.0162100000000000,0.0164900000000000,0.0158200000000000,0.0161300000000000,1592352000,470811398.3000000000000000,2020-06-17 00:00:00+00:00
0.0160200000000000,0.0162300000000000,0.0157900000000000,0.0162100000000000,1592438400,297870834.7000000000000000,2020-06-18 00:00:00+00:00
0.0158600000000000,0.0161600000000000,0.0156600000000000,0.0160100000000000,1592524800,369504217.7000000000000000,2020-06-19 00:00:00+00:00
0.0159700000000000,0.0160700000000000,0.0155600000000000,0.0158600000000000,1592611200,305950553.2000000000000000,2020-06-20 00:00:00+00:00
0.0158200000000000,0.0160300000000000,0.0157700000000000,0.0159800000000000,1592697600,193430086.9000000000000000,2020-06-21 00:00:00+00:00
0.0163800000000000,0.0164500000000000,0.0158000000000000,0.0158200000000000,1592784000,444402664.1000000000000000,2020-06-22 00:00:00+00:00
0.0165000000000000,0.0167700000000000,0.0162200000000000,0.0163800000000000,1592870400,502293048.3000000000000000,2020-06-23 00:00:00+00:00
0.0159300000000000,0.0168200000000000,0.0155700000000000,0.0165100000000000,1592956800,654819800.3000000000000000,2020-06-24 00:00:00+00:00
0.0159000000000000,0.0161000000000000,0.0153800000000000,0.0159300000000000,1593043200,452767718.5000000000000000,2020-06-25 00:00:00+00:00
0.0158500000000000,0.0160400000000000,0.0156500000000000,0.0158900000000000,1593129600,391427883.0000000000000000,2020-06-26 00:00:00+00:00
0.0154400000000000,0.0160000000000000,0.0148600000000000,0.0158500000000000,1593216000,522461367.0000000000000000,2020-06-27 00:00:00+00:00
0.0157700000000000,0.0159700000000000,0.0153000000000000,0.0154300000000000,1593302400,357788023.7000000000000000,2020-06-28 00:00:00+00:00
0.0161900000000000,0.0163700000000000,0.0157600000000000,0.0157800000000000,1593388800,659473533.8000000000000000,2020-06-29 00:00:00+00:00
0.0163600000000000,0.0166000000000000,0.0161700000000000,0.0161900000000000,1593475200,469446916.3000000000000000,2020-06-30 00:00:00+00:00
0.0168600000000000,0.0170000000000000,0.0161900000000000,0.0163700000000000,1593561600,631037219.8000000000000000,2020-07-01 00:00:00+00:00
0.0165800000000000,0.0172500000000000,0.0161500000000000,0.0168700000000000,1593648000,1094274818.7000000000000000,2020-07-02 00:00:00+00:00
0.0166200000000000,0.0168800000000000,0.0164900000000000,0.0165900000000000,1593734400,518559896.1000000000000000,2020-07-03 00:00:00+00:00
0.0168200000000000,0.0169200000000000,0.0165700000000000,0.0166100000000000,1593820800,492305345.7000000000000000,2020-07-04 00:00:00+00:00
0.0168800000000000,0.0170100000000000,0.0163100000000000,0.0168400000000000,1593907200,635875944.7000000000000000,2020-07-05 00:00:00+00:00
0.0180200000000000,0.0181900000000000,0.0168800000000000,0.0168900000000000,1593993600,1308886115.2000000000000000,2020-07-06 00:00:00+00:00
0.0172000000000000,0.0181400000000000,0.0171000000000000,0.0180200000000000,1594080000,896802894.6000000000000000,2020-07-07 00:00:00+00:00
0.0179100000000000,0.0181500000000000,0.0168200000000000,0.0172200000000000,1594166400,1341452980.8000000000000000,2020-07-08 00:00:00+00:00
0.0185600000000000,0.0191800000000000,0.0175200000000000,0.0179200000000000,1594252800,1704909915.6000000000000000,2020-07-09 00:00:00+00:00
0.0181200000000000,0.0186900000000000,0.0178000000000000,0.0185500000000000,1594339200,1068163189.9000000000000000,2020-07-10 00:00:00+00:00
0.0183700000000000,0.0188800000000000,0.0181100000000000,0.0181300000000000,1594425600,826526597.9000000000000000,2020-07-11 00:00:00+00:00
0.0181800000000000,0.0185400000000000,0.0178800000000000,0.0183600000000000,1594512000,600815518.3000000000000000,2020-07-12 00:00:00+00:00
0.0175600000000000,0.0184100000000000,0.0169500000000000,0.0181500000000000,1594598400,922411496.9000000000000000,2020-07-13 00:00:00+00:00
0.0176500000000000,0.0177700000000000,0.0170700000000000,0.0175500000000000,1594684800,624134874.7000000000000000,2020-07-14 00:00:00+00:00
0.0175700000000000,0.0177700000000000,0.0174400000000000,0.0176500000000000,1594771200,438452843.8000000000000000,2020-07-15 00:00:00+00:00
0.0171600000000000,0.0176300000000000,0.0166000000000000,0.0175700000000000,1594857600,670847604.1000000000000000,2020-07-16 00:00:00+00:00
0.0171700000000000,0.0173500000000000,0.0170200000000000,0.0171600000000000,1594944000,339739803.3000000000000000,2020-07-17 00:00:00+00:00
0.0174200000000000,0.0174500000000000,0.0169900000000000,0.0171700000000000,1595030400,322484939.4000000000000000,2020-07-18 00:00:00+00:00
0.0175300000000000,0.0175900000000000,0.0171600000000000,0.0174200000000000,1595116800,406730526.7000000000000000,2020-07-19 00:00:00+00:00
0.0171600000000000,0.0175700000000000,0.0169000000000000,0.0175300000000000,1595203200,404033197.8000000000000000,2020-07-20 00:00:00+00:00
0.0176200000000000,0.0177200000000000,0.0171400000000000,0.0171600000000000,1595289600,487837067.8000000000000000,2020-07-21 00:00:00+00:00
0.0179400000000000,0.0179700000000000,0.0173300000000000,0.0176100000000000,1595376000,399538220.0000000000000000,2020-07-22 00:00:00+00:00
