price_close,price_high,price_low,price_open,timestamp,volume,datetime
0.0627900000000000,0.0647800000000000,0.0614800000000000,0.0627400000000000,1579564800,148201811.6000000000000000,2020-01-21 00:00:00+00:00
0.0613600000000000,0.0639500000000000,0.0608400000000000,0.0628200000000000,1579651200,101641735.1000000000000000,2020-01-22 00:00:00+00:00
0.0583300000000000,0.0614300000000000,0.0568800000000000,0.0613700000000000,1579737600,142997027.9000000000000000,2020-01-23 00:00:00+00:00
0.0571400000000000,0.0584200000000000,0.0548900000000000,0.0583400000000000,1579824000,139940948.0000000000000000,2020-01-24 00:00:00+00:00
0.0560400000000000,0.0572900000000000,0.0555900000000000,0.0571700000000000,1579910400,65949474.0000000000000000,2020-01-25 00:00:00+00:00
0.0584100000000000,0.0586300000000000,0.0557600000000000,0.0560200000000000,1579996800,79799362.8000000000000000,2020-01-26 00:00:00+00:00
0.0597100000000000,0.0609700000000000,0.0576300000000000,0.0584100000000000,1580083200,117718873.8000000000000000,2020-01-27 00:00:00+00:00
0.0607200000000000,0.0622400000000000,0.0590600000000000,0.0597000000000000,1580169600,165415527.5000000000000000,2020-01-28 00:00:00+00:00
0.0608300000000000,0.0630400000000000,0.0602200000000000,0.0607300000000000,1580256000,145960270.6000000000000000,2020-01-29 00:00:00+00:00
0.0628000000000000,0.0631900000000000,0.0597700000000000,0.0608400000000000,1580342400,143808482.3000000000000000,2020-01-30 00:00:00+00:00
0.0606000000000000,0.0629800000000000,0.0598400000000000,0.0628200000000000,1580428800,115914369.7000000000000000,2020-01-31 00:00:00+00:00
0.0622400000000000,0.0625300000000000,0.0604200000000000,0.0606000000000000,1580515200,110536762.7000000000000000,2020-02-01 00:00:00+00:00
0.0634500000000000,0.0661700000000000,0.0609900000000000,0.0622400000000000,1580601600,178921671.8000000000000000,2020-02-02 00:00:00+00:00
0.0643000000000000,0.0660000000000000,0.0625800000000000,0.0634500000000000,1580688000,130324781.4000000000000000,2020-02-03 00:00:00+00:00
0.0663400000000000,0.0675800000000000,0.0616800000000000,0.0642900000000000,1580774400,185032338.3000000000000000,2020-02-04 00:00:00+00:00
0.0690800000000000,0.0696400000000000,0.0659200000000000,0.0663300000000000,1580860800,227679997.4000000000000000,2020-02-05 00:00:00+00:00
0.0711300000000000,0.0718500000000000,0.0674300000000000,0.0690700000000000,1580947200,220654384.7000000000000000,2020-02-06 00:00:00+00:00
0.0718800000000000,0.0736600000000000,0.0706800000000000,0.0711500000000000,1581033600,189377548.1000000000000000,2020-02-07 00:00:00+00:00
0.0709000000000000,0.0722000000000000,0.0675800000000000,0.0718900000000000,1581120000,151925910.6000000000000000,2020-02-08 00:00:00+00:00
0.0732700000000000,0.0739600000000000,0.0707700000000000,0.0708800000000000,1581206400,136937629.0000000000000000,2020-02-09 00:00:00+00:00
0.0705100000000000,0.0737500000000000,0.0685300000000000,0.0732800000000000,1581292800,168143252.0000000000000000,2020-02-10 00:00:00+00:00
0.0740400000000000,0.0746700000000000,0.0687500000000000,0.0705400000000000,1581379200,192293852.4000000000000000,2020-02-11 00:00:00+00:00
0.0800400000000000,0.0825000000000000,0.0739500000000000,0.0741000000000000,1581465600,306051885.6000000000000000,2020-02-12 00:00:00+00:00
0.0832500000000000,0.0876900000000000,0.0786800000000000,0.0800400000000000,1581552000,359309823.1000000000000000,2020-02-13 00:00:00+00:00
0.0867100000000000,0.0872500000000000,0.0798900000000000,0.0832400000000000,1581638400,195386247.4000000000000000,2020-02-14 00:00:00+00:00
0.0789200000000000,0.0888600000000000,0.0761000000000000,0.0867000000000000,1581724800,190002473.3000000000000000,2020-02-15 00:00:00+00:00
0.0743700000000000,0.0814500000000000,0.0662300000000000,0.0790200000000000,1581811200,279786694.4000000000000000,2020-02-16 00:00:00+00:00
0.0727200000000000,0.0751700000000000,0.0670200000000000,0.0743300000000000,1581897600,265463048.2000000000000000,2020-02-17 00:00:00+00:00
0.0760300000000000,0.0768500000000000,0.0700000000000000,0.0727700000000000,1581984000,166780787.4000000000000000,2020-02-18 00:00:00+00:00
0.0701300000000000,0.0794900000000000,0.0684700000000000,0.0760100000000000,1582070400,111760126.1000000000000000,2020-02-19 00:00:00+00:00
0.0704000000000000,0.0716600000000000,0.0672000000000000,0.0701000000000000,1582156800,158351734.8000000000000000,2020-02-20 00:00:00+00:00
0.0709900000000000,0.0728600000000000,0.0695000000000000,0.0703700000000000,1582243200,95895557.2000000000000000,2020-02-21 00:00:00+00:00
0.0703000000000000,0.0716300000000000,0.0692300000000000,0.0710700000000000,1582329600,57068576.0000000000000000,2020-02-22 00:00:00+00:00
0.0729900000000000,0.0733000000000000,0.0698300000000000,0.0702900000000000,1582416000,64504043.7000000000000000,2020-02-23 00:00:00+00:00
0.0691100000000000,0.0735500000000000,0.0672200000000000,0.0729900000000000,1582502400,97977179.8000000000000000,2020-02-24 00:00:00+00:00
0.0640200000000000,0.0693000000000000,0.0634000000000000,0.0690800000000000,1582588800,125577163.6000000000000000,2020-02-25 00:00:00+00:00
0.0587300000000000,0.0647000000000000,0.0549200000000000,0.0640400000000000,1582675200,260874939.0000000000000000,2020-02-26 00:00:00+00:00
0.0604500000000000,0.0628500000000000,0.0558600000000000,0.0587500000000000,1582761600,220220881.6000000000000000,2020-02-27 00:00:00+00:00
0.0584100000000000,0.0615200000000000,0.0563800000000000,0.0604200000000000,1582848000,184225212.9000000000000000,2020-02-28 00:00:00+00:00
0.0583900000000000,0.0599300000000000,0.0577800000000000,0.0584100000000000,1582934400,41525031.6000000000000000,2020-02-29 00:00:00+00:00
0.0581600000000000,0.0603200000000000,0.0575300000000000,0.0596800000000000,1583193600,79344061.5000000000000000,2020-03-03 00:00:00+00:00
0.0585700000000000,0.0591600000000000,0.0575100000000000,0.0581800000000000,1583280000,45450575.1000000000000000,2020-03-04 00:00:00+00:00
0.0604200000000000,0.0608700000000000,0.0585700000000000,0.0585700000000000,1583366400,64897758.2000000000000000,2020-03-05 00:00:00+00:00
0.0613700000000000,0.0613800000000000,0.0591400000000000,0.0596200000000000,1583452800,71418252.3000000000000000,2020-03-06 00:00:00+00:00
0.0607100000000000,0.0614600000000000,0.0605400000000000,0.0613800000000000,1583539200,18494958.0000000000000000,2020-03-07 00:00:00+00:00
0.0523500000000000,0.0524100000000000,0.0475000000000000,0.0497200000000000,1583712000,199152947.9000000000000000,2020-03-09 00:00:00+00:00
0.0519800000000000,0.0532400000000000,0.0506200000000000,0.0523600000000000,1583798400,126701536.9000000000000000,2020-03-10 00:00:00+00:00
0.0504200000000000,0.0526300000000000,0.0472600000000000,0.0519800000000000,1583884800,124897353.1000000000000000,2020-03-11 00:00:00+00:00
0.0316000000000000,0.0506600000000000,0.0301100000000000,0.0504500000000000,1583971200,289660031.8000000000000000,2020-03-12 00:00:00+00:00
0.0396200000000000,0.0415500000000000,0.0270500000000000,0.0322600000000000,1584057600,292041985.7000000000000000,2020-03-13 00:00:00+00:00
0.0367700000000000,0.0404100000000000,0.0362000000000000,0.0396000000000000,1584144000,91646310.6000000000000000,2020-03-14 00:00:00+00:00
0.0378600000000000,0.0404600000000000,0.0361500000000000,0.0367100000000000,1584230400,90989220.9000000000000000,2020-03-15 00:00:00+00:00
0.0353400000000000,0.0381200000000000,0.0315600000000000,0.0378800000000000,1584316800,174043199.0000000000000000,2020-03-16 00:00:00+00:00
0.0371800000000000,0.0382400000000000,0.0348700000000000,0.0352800000000000,1584403200,94019038.6000000000000000,2020-03-17 00:00:00+00:00
0.0369000000000000,0.0379300000000000,0.0343400000000000,0.0372500000000000,1584489600,103048582.6000000000000000,2020-03-18 00:00:00+00:00
0.0413400000000000,0.0427500000000000,0.0365900000000000,0.0369000000000000,1584576000,151751115.3000000000000000,2020-03-19 00:00:00+00:00
0.0399500000000000,0.0444600000000000,0.0356000000000000,0.0413100000000000,1584662400,193720160.8000000000000000,2020-03-20 00:00:00+00:00
0.0395600000000000,0.0410500000000000,0.0379800000000000,0.0399500000000000,1584748800,118439437.0000000000000000,2020-03-21 00:00:00+00:00
0.0367900000000000,0.0405800000000000,0.0363800000000000,0.0395200000000000,1584835200,112900648.5000000000000000,2020-03-22 00:00:00+00:00
0.0393800000000000,0.0400000000000000,0.0360500000000000,0.0367700000000000,1584921600,110076061.5000000000000000,2020-03-23 00:00:00+00:00
0.0403100000000000,0.0406600000000000,0.0389300000000000,0.0393800000000000,1585008000,96549031.5000000000000000,2020-03-24 00:00:00+00:00
0.0405200000000000,0.0409800000000000,0.0388900000000000,0.0403100000000000,1585094400,83757304.6000000000000000,2020-03-25 00:00:00+00:00
0.0428400000000000,0.0429700000000000,0.0398000000000000,0.0405600000000000,1585180800,66676605.5000000000000000,2020-03-26 00:00:00+00:00
0.0404000000000000,0.0434000000000000,0.0401800000000000,0.0428400000000000,1585267200,68079790.7000000000000000,2020-03-27 00:00:00+00:00
0.0399500000000000,0.0407900000000000,0.0387600000000000,0.0403900000000000,1585353600,88797488.2000000000000000,2020-03-28 00:00:00+00:00
0.0377300000000000,0.0401400000000000,0.0377300000000000,0.0399400000000000,1585440000,56041363.4000000000000000,2020-03-29 00:00:00+00:00
0.0400400000000000,0.0411100000000000,0.0376600000000000,0.0377300000000000,1585526400,80258827.9000000000000000,2020-03-30 00:00:00+00:00
0.0407100000000000,0.0410400000000000,0.0399600000000000,0.0400400000000000,1585612800,54149689.7000000000000000,2020-03-31 00:00:00+00:00
0.0407900000000000,0.0409500000000000,0.0390000000000000,0.0407100000000000,1585699200,58800610.9000000000000000,2020-04-01 00:00:00+00:00
0.0412300000000000,0.0432100000000000,0.0404200000000000,0.0407900000000000,1585785600,94937368.3000000000000000,2020-04-02 00:00:00+00:00
0.0414000000000000,0.0421700000000000,0.0405400000000000,0.0412300000000000,1585872000,84310971.6000000000000000,2020-04-03 00:00:00+00:00
0.0418400000000000,0.0424500000000000,0.0408400000000000,0.0413800000000000,1585958400,69804057.7000000000000000,2020-04-04 00:00:00+00:00
0.0435000000000000,0.0435500000000000,0.0414300000000000,0.0418200000000000,1586044800,68533462.9000000000000000,2020-04-05 00:00:00+00:00
0.0498500000000000,0.0500500000000000,0.0434700000000000,0.0435300000000000,1586131200,250602126.3000000000000000,2020-04-06 00:00:00+00:00
0.0484500000000000,0.0517200000000000,0.0473700000000000,0.0498600000000000,1586217600,171256162.0000000000000000,2020-04-07 00:00:00+00:00
0.0512500000000000,0.0514200000000000,0.0481200000000000,0.0484300000000000,1586304000,100400458.7000000000000000,2020-04-08 00:00:00+00:00
0.0519800000000000,0.0525200000000000,0.0485600000000000,0.0512900000000000,1586390400,136020371.0000000000000000,2020-04-09 00:00:00+00:00
0.0477000000000000,0.0522900000000000,0.0454000000000000,0.0519800000000000,1586476800,185411073.1000000000000000,2020-04-10 00:00:00+00:00
0.0497500000000000,0.0500000000000000,0.0473200000000000,0.0477000000000000,1586563200,136020702.7000000000000000,2020-04-11 00:00:00+00:00
0.0489500000000000,0.0514100000000000,0.0483600000000000,0.0497200000000000,1586649600,140484076.1000000000000000,2020-04-12 00:00:00+00:00
0.0481600000000000,0.0489400000000000,0.0459200000000000,0.0489200000000000,1586736000,152600840.6000000000000000,2020-04-13 00:00:00+00:00
0.0480500000000000,0.0490000000000000,0.0474800000000000,0.0481600000000000,1586822400,87932645.3000000000000000,2020-04-14 00:00:00+00:00
0.0460700000000000,0.0486900000000000,0.0459700000000000,0.0480500000000000,1586908800,70110445.3000000000000000,2020-04-15 00:00:00+00:00
0.0491300000000000,0.0498500000000000,0.0446900000000000,0.0460500000000000,1586995200,219917752.9000000000000000,2020-04-16 00:00:00+00:00
0.0485600000000000,0.0495400000000000,0.0481800000000000,0.0491700000000000,1587081600,70356857.6000000000000000,2020-04-17 00:00:00+00:00
0.0505600000000000,0.0510400000000000,0.0485100000000000,0.0485600000000000,1587168000,84350024.4000000000000000,2020-04-18 00:00:00+00:00
0.0488000000000000,0.0506900000000000,0.0482300000000000,0.0505800000000000,1587254400,65142172.0000000000000000,2020-04-19 00:00:00+00:00
0.0494700000000000,0.0533700000000000,0.0485400000000000,0.0488100000000000,1587340800,277637096.9000000000000000,2020-04-20 00:00:00+00:00
0.0508500000000000,0.0518100000000000,0.0492000000000000,0.0494400000000000,1587427200,94460972.9000000000000000,2020-04-21 00:00:00+00:00
0.0549800000000000,0.0549900000000000,0.0506800000000000,0.0508500000000000,1587513600,124960824.9000000000000000,2020-04-22 00:00:00+00:00
0.0620800000000000,0.0662900000000000,0.0549600000000000,0.0549600000000000,1587600000,411260032.8000000000000000,2020-04-23 00:00:00+00:00
0.0611600000000000,0.0662000000000000,0.0600600000000000,0.0620800000000000,1587686400,197325670.9000000000000000,2020-04-24 00:00:00+00:00
0.0617700000000000,0.0633500000000000,0.0606600000000000,0.0612000000000000,1587772800,78855954.8000000000000000,2020-04-25 00:00:00+00:00
0.0618800000000000,0.0629500000000000,0.0607600000000000,0.0617800000000000,1587859200,87601858.0000000000000000,2020-04-26 00:00:00+00:00
0.0671900000000000,0.0687400000000000,0.0612300000000000,0.0619400000000000,1587945600,178927775.2000000000000000,2020-04-27 00:00:00+00:00
0.0685500000000000,0.0714800000000000,0.0663600000000000,0.0671800000000000,1588032000,316578003.9000000000000000,2020-04-28 00:00:00+00:00
0.0721600000000000,0.0729500000000000,0.0680600000000000,0.0685300000000000,1588118400,323473847.9000000000000000,2020-04-29 00:00:00+00:00
0.0675600000000000,0.0745000000000000,0.0654600000000000,0.0721800000000000,1588204800,345549033.7000000000000000,2020-04-30 00:00:00+00:00
0.0729000000000000,0.0736500000000000,0.0674500000000000,0.0674900000000000,1588291200,180074362.4000000000000000,2020-05-01 00:00:00+00:00
0.0755200000000000,0.0763400000000000,0.0714300000000000,0.0728800000000000,1588377600,177129118.7000000000000000,2020-05-02 00:00:00+00:00
0.0730000000000000,0.0771300000000000,0.0714800000000000,0.0754900000000000,1588464000,177722234.6000000000000000,2020-05-03 00:00:00+00:00
0.0733200000000000,0.0743800000000000,0.0672300000000000,0.0729400000000000,1588550400,196292692.5000000000000000,2020-05-04 00:00:00+00:00
0.0720800000000000,0.0744300000000000,0.0702200000000000,0.0733700000000000,1588636800,119135115.2000000000000000,2020-05-05 00:00:00+00:00
0.0696200000000000,0.0732000000000000,0.0694300000000000,0.0720800000000000,1588723200,143758055.9000000000000000,2020-05-06 00:00:00+00:00
0.0720700000000000,0.0735800000000000,0.0685700000000000,0.0696200000000000,1588809600,161343123.0000000000000000,2020-05-07 00:00:00+00:00
0.0725200000000000,0.0745000000000000,0.0703600000000000,0.0720700000000000,1588896000,136690460.7000000000000000,2020-05-08 00:00:00+00:00
0.0714100000000000,0.0736500000000000,0.0713200000000000,0.0725500000000000,1588982400,94171007.1000000000000000,2020-05-09 00:00:00+00:00
0.0640500000000000,0.0714800000000000,0.0598800000000000,0.0714100000000000,1589068800,324054334.6000000000000000,2020-05-10 00:00:00+00:00
0.0623400000000000,0.0652300000000000,0.0602300000000000,0.0640300000000000,1589155200,175272528.3000000000000000,2020-05-11 00:00:00+00:00
0.0701700000000000,0.0704600000000000,0.0620800000000000,0.0623900000000000,1589241600,212799812.0000000000000000,2020-05-12 00:00:00+00:00
0.0697700000000000,0.0709000000000000,0.0680100000000000,0.0701300000000000,1589328000,140208968.9000000000000000,2020-05-13 00:00:00+00:00
0.0692600000000000,0.0707300000000000,0.0679500000000000,0.0697800000000000,1589414400,139057607.3000000000000000,2020-05-14 00:00:00+00:00
0.0672800000000000,0.0698900000000000,0.0667800000000000,0.0692600000000000,1589500800,118493067.7000000000000000,2020-05-15 00:00:00+00:00
0.0680600000000000,0.0685900000000000,0.0666000000000000,0.0673100000000000,1589587200,99535688.8000000000000000,2020-05-16 00:00:00+00:00
0.0687300000000000,0.0716700000000000,0.0678100000000000,0.0680600000000000,1589673600,107761285.9000000000000000,2020-05-17 00:00:00+00:00
0.0702700000000000,0.0713500000000000,0.0686000000000000,0.0687400000000000,1589760000,127332870.0000000000000000,2020-05-18 00:00:00+00:00
0.0697900000000000,0.0702900000000000,0.0685000000000000,0.0702700000000000,1589846400,93320005.9000000000000000,2020-05-19 00:00:00+00:00
0.0709300000000000,0.0721400000000000,0.0672500000000000,0.0697600000000000,1589932800,153374439.4000000000000000,2020-05-20 00:00:00+00:00
0.0664400000000000,0.0718000000000000,0.0641500000000000,0.0709500000000000,1590019200,150426160.8000000000000000,2020-05-21 00:00:00+00:00
0.0681100000000000,0.0693900000000000,0.0655000000000000,0.0664800000000000,1590105600,99520897.5000000000000000,2020-05-22 00:00:00+00:00
0.0671300000000000,0.0692300000000000,0.0665800000000000,0.0681200000000000,1590192000,58115151.7000000000000000,2020-05-23 00:00:00+00:00
0.0639000000000000,0.0682500000000000,0.0638100000000000,0.0671100000000000,1590278400,64032828.8000000000000000,2020-05-24 00:00:00+00:00
0.0662400000000000,0.0662500000000000,0.0634000000000000,0.0639100000000000,1590364800,71063372.5000000000000000,2020-05-25 00:00:00+00:00
0.0650600000000000,0.0664000000000000,0.0635900000000000,0.0662300000000000,1590451200,65773451.1000000000000000,2020-05-26 00:00:00+00:00
0.0659700000000000,0.0676600000000000,0.0644900000000000,0.0650600000000000,1590537600,92401122.4000000000000000,2020-05-27 00:00:00+00:00
0.0691000000000000,0.0699100000000000,0.0657000000000000,0.0660300000000000,1590624000,91511023.6000000000000000,2020-05-28 00:00:00+00:00
0.0677700000000000,0.0698900000000000,0.0669700000000000,0.0690600000000000,1590710400,72948276.9000000000000000,2020-05-29 00:00:00+00:00
0.0725200000000000,0.0731100000000000,0.0670600000000000,0.0677600000000000,1590796800,151639387.6000000000000000,2020-05-30 00:00:00+00:00
0.0705000000000000,0.0764800000000000,0.0688400000000000,0.0725300000000000,1590883200,304330549.7000000000000000,2020-05-31 00:00:00+00:00
0.0757300000000000,0.0763700000000000,0.0699300000000000,0.0705000000000000,1590969600,198671795.6000000000000000,2020-06-01 00:00:00+00:00
0.0795100000000000,0.0844400000000000,0.0740000000000000,0.0757400000000000,1591056000,377352274.1000000000000000,2020-06-02 00:00:00+00:00
0.0827800000000000,0.0833400000000000,0.0767100000000000,0.0794900000000000,1591142400,208986626.7000000000000000,2020-06-03 00:00:00+00:00
0.0820400000000000,0.0863100000000000,0.0790200000000000,0.0827800000000000,1591228800,299104063.9000000000000000,2020-06-04 00:00:00+00:00
0.0788800000000000,0.0829900000000000,0.0788100000000000,0.0820300000000000,1591315200,197081263.5000000000000000,2020-06-05 00:00:00+00:00
0.0797000000000000,0.0811400000000000,0.0782100000000000,0.0788700000000000,1591401600,119352548.0000000000000000,2020-06-06 00:00:00+00:00
0.0788000000000000,0.0807400000000000,0.0754500000000000,0.0796800000000000,1591488000,118682837.9000000000000000,2020-06-07 00:00:00+00:00
0.0800600000000000,0.0803700000000000,0.0779900000000000,0.0788100000000000,1591574400,78857049.2000000000000000,2020-06-08 00:00:00+00:00
0.0781700000000000,0.0803200000000000,0.0771200000000000,0.0800700000000000,1591660800,102616782.1000000000000000,2020-06-09 00:00:00+00:00
0.0788500000000000,0.0792300000000000,0.0776600000000000,0.0781400000000000,1591747200,82134597.4000000000000000,2020-06-10 00:00:00+00:00
0.0710700000000000,0.0792800000000000,0.0684600000000000,0.0788600000000000,1591833600,179059804.0000000000000000,2020-06-11 00:00:00+00:00
0.0728200000000000,0.0748200000000000,0.0705100000000000,0.0710900000000000,1591920000,78290517.3000000000000000,2020-06-12 00:00:00+00:00
0.0740900000000000,0.0743300000000000,0.0716300000000000,0.0728200000000000,1592006400,49481480.1000000000000000,2020-06-13 00:00:00+00:00
0.0707700000000000,0.0741200000000000,0.0702400000000000,0.0740800000000000,1592092800,51258476.4000000000000000,2020-06-14 00:00:00+00:00
0.0709800000000000,0.0717300000000000,0.0656200000000000,0.0707000000000000,1592179200,134169312.2000000000000000,2020-06-15 00:00:00+00:00
0.0713600000000000,0.0720500000000000,0.0696300000000000,0.0710000000000000,1592265600,60851353.7000000000000000,2020-06-16 00:00:00+00:00
0.0718700000000000,0.0742000000000000,0.0694100000000000,0.0713700000000000,1592352000,102062520.9000000000000000,2020-06-17 00:00:00+00:00
0.0705800000000000,0.0721900000000000,0.0692800000000000,0.0718100000000000,1592438400,55822289.3000000000000000,2020-06-18 00:00:00+00:00
0.0695900000000000,0.0709500000000000,0.0684400000000000,0.0705800000000000,1592524800,63066022.6000000000000000,2020-06-19 00:00:00+00:00
0.0697900000000000,0.0703900000000000,0.0682200000000000,0.0695400000000000,1592611200,41737634.6000000000000000,2020-06-20 00:00:00+00:00
0.0685000000000000,0.0702300000000000,0.0683200000000000,0.0697600000000000,1592697600,31934203.4000000000000000,2020-06-21 00:00:00+00:00
0.0718800000000000,0.0720200000000000,0.0683800000000000,0.0685000000000000,1592784000,66957032.7000000000000000,2020-06-22 00:00:00+00:00
0.0710300000000000,0.0723100000000000,0.0700000000000000,0.0718900000000000,1592870400,81400861.8000000000000000,2020-06-23 00:00:00+00:00
0.0689400000000000,0.0725600000000000,0.0678400000000000,0.0710400000000000,1592956800,102595134.6000000000000000,2020-06-24 00:00:00+00:00
0.0675500000000000,0.0689700000000000,0.0655400000000000,0.0689400000000000,1593043200,89128517.0000000000000000,2020-06-25 00:00:00+00:00
0.0669500000000000,0.0686000000000000,0.0659600000000000,0.0675600000000000,1593129600,81857862.0000000000000000,2020-06-26 00:00:00+00:00
0.0627900000000000,0.0671500000000000,0.0587000000000000,0.0669600000000000,1593216000,95076075.2000000000000000,2020-06-27 00:00:00+00:00
0.0642400000000000,0.0650600000000000,0.0617100000000000,0.0628000000000000,1593302400,69868162.9000000000000000,2020-06-28 00:00:00+00:00
0.0650300000000000,0.0654000000000000,0.0629200000000000,0.0642400000000000,1593388800,84761294.8000000000000000,2020-06-29 00:00:00+00:00
0.0669200000000000,0.0674100000000000,0.0639700000000000,0.0650600000000000,1593475200,76137474.6000000000000000,2020-06-30 00:00:00+00:00
0.0683700000000000,0.0694300000000000,0.0660000000000000,0.0668800000000000,1593561600,101607673.5000000000000000,2020-07-01 00:00:00+00:00
0.0676100000000000,0.0709700000000000,0.0661500000000000,0.0684000000000000,1593648000,172605783.8000000000000000,2020-07-02 00:00:00+00:00
0.0669800000000000,0.0687300000000000,0.0662200000000000,0.0676200000000000,1593734400,110541346.1000000000000000,2020-07-03 00:00:00+00:00
0.0679800000000000,0.0686000000000000,0.0664300000000000,0.0669600000000000,1593820800,90930771.5000000000000000,2020-07-04 00:00:00+00:00
0.0671700000000000,0.0680800000000000,0.0648800000000000,0.0679500000000000,1593907200,102791005.9000000000000000,2020-07-05 00:00:00+00:00
0.0717400000000000,0.0721900000000000,0.0665000000000000,0.0671600000000000,1593993600,177445139.0000000000000000,2020-07-06 00:00:00+00:00
0.0734800000000000,0.0743500000000000,0.0702100000000000,0.0717000000000000,1594080000,184228680.2000000000000000,2020-07-07 00:00:00+00:00
0.0853800000000000,0.0855900000000000,0.0724500000000000,0.0734200000000000,1594166400,397561820.4000000000000000,2020-07-08 00:00:00+00:00
0.0904800000000000,0.0983500000000000,0.0832800000000000,0.0854000000000000,1594252800,989078340.0000000000000000,2020-07-09 00:00:00+00:00
0.0890000000000000,0.0911200000000000,0.0823100000000000,0.0904900000000000,1594339200,554399959.0000000000000000,2020-07-10 00:00:00+00:00
0.0941100000000000,0.1014400000000000,0.0884600000000000,0.0889500000000000,1594425600,694899201.0000000000000000,2020-07-11 00:00:00+00:00
0.0953200000000000,0.0978500000000000,0.0895100000000000,0.0941100000000000,1594512000,325722476.6000000000000000,2020-07-12 00:00:00+00:00
0.0900900000000000,0.0982700000000000,0.0865800000000000,0.0953200000000000,1594598400,399766776.9000000000000000,2020-07-13 00:00:00+00:00
0.0920800000000000,0.0927800000000000,0.0854000000000000,0.0900400000000000,1594684800,265807118.5000000000000000,2020-07-14 00:00:00+00:00
0.0943600000000000,0.0965100000000000,0.0873600000000000,0.0920900000000000,1594771200,394895737.7000000000000000,2020-07-15 00:00:00+00:00
0.1020700000000000,0.1040400000000000,0.0880400000000000,0.0943200000000000,1594857600,587309020.4000000000000000,2020-07-16 00:00:00+00:00
0.1039700000000000,0.1077400000000000,0.0985500000000000,0.1020800000000000,1594944000,617810120.0000000000000000,2020-07-17 00:00:00+00:00
0.1007700000000000,0.1045200000000000,0.0986300000000000,0.1039600000000000,1595030400,271276047.4000000000000000,2020-07-18 00:00:00+00:00
0.1001000000000000,0.1024700000000000,0.0964000000000000,0.1008000000000000,1595116800,190656591.0000000000000000,2020-07-19 00:00:00+00:00
0.0942800000000000,0.1018700000000000,0.0933900000000000,0.1001300000000000,1595203200,236605194.0000000000000000,2020-07-20 00:00:00+00:00
0.0965300000000000,0.0983800000000000,0.0938500000000000,0.0942000000000000,1595289600,181606712.1000000000000000,2020-07-21 00:00:00+00:00
0.0973800000000000,0.0980300000000000,0.0939400000000000,0.0965400000000000,1595376000,150187324.2000000000000000,2020-07-22 00:00:00+00:00
0.0981500000000000,0.1014300000000000,0.0967700000000000,0.0974600000000000,1595462400,182898916.6000000000000000,2020-07-23 00:00:00+00:00
