price_close,price_high,price_low,price_open,timestamp,volume,datetime
166.7900000000000000,178.0500000000000000,161.6600000000000000,174.1000000000000000,1579392000,624475.6568700000000000,2020-01-19 00:00:00+00:00
166.8700000000000000,169.3300000000000000,161.2400000000000000,166.7900000000000000,1579478400,358092.8841000000000000,2020-01-20 00:00:00+00:00
169.4900000000000000,170.3200000000000000,164.8000000000000000,166.8600000000000000,1579564800,308007.6353000000000000,2020-01-21 00:00:00+00:00
168.0700000000000000,171.4700000000000000,166.0300000000000000,169.4800000000000000,1579651200,272240.9028600000000000,2020-01-22 00:00:00+00:00
162.8100000000000000,168.2000000000000000,159.2100000000000000,168.0700000000000000,1579737600,373414.3498500000000000,2020-01-23 00:00:00+00:00
162.5400000000000000,164.4500000000000000,155.5500000000000000,162.8500000000000000,1579824000,430013.1990200000000000,2020-01-24 00:00:00+00:00
160.3500000000000000,162.7900000000000000,157.6100000000000000,162.5100000000000000,1579910400,219921.6519700000000000,2020-01-25 00:00:00+00:00
167.8600000000000000,168.0800000000000000,159.4100000000000000,160.3600000000000000,1579996800,251582.5575800000000000,2020-01-26 00:00:00+00:00
170.0800000000000000,172.5600000000000000,165.2200000000000000,167.9100000000000000,1580083200,365854.9170700000000000,2020-01-27 00:00:00+00:00
175.6400000000000000,176.2000000000000000,170.0300000000000000,170.0400000000000000,1580169600,473433.8960900000000000,2020-01-28 00:00:00+00:00
173.7200000000000000,178.4500000000000000,173.3300000000000000,175.5800000000000000,1580256000,317382.9016100000000000,2020-01-29 00:00:00+00:00
184.6900000000000000,187.0000000000000000,170.9300000000000000,173.6800000000000000,1580342400,477721.6609000000000000,2020-01-30 00:00:00+00:00
179.9900000000000000,185.8200000000000000,175.2200000000000000,184.7100000000000000,1580428800,385596.5336500000000000,2020-01-31 00:00:00+00:00
183.6000000000000000,184.2800000000000000,179.2300000000000000,179.9400000000000000,1580515200,259370.1290200000000000,2020-02-01 00:00:00+00:00
188.4400000000000000,193.4300000000000000,179.1000000000000000,183.6300000000000000,1580601600,552621.1361900000000000,2020-02-02 00:00:00+00:00
189.6900000000000000,195.1900000000000000,186.6200000000000000,188.4800000000000000,1580688000,417175.9578100000000000,2020-02-03 00:00:00+00:00
188.9100000000000000,191.6000000000000000,184.6900000000000000,189.7400000000000000,1580774400,366389.6968600000000000,2020-02-04 00:00:00+00:00
203.7800000000000000,207.6100000000000000,188.1900000000000000,188.9100000000000000,1580860800,550942.1141700000000000,2020-02-05 00:00:00+00:00
213.1900000000000000,216.3300000000000000,201.0200000000000000,203.7800000000000000,1580947200,608240.2233000000000000,2020-02-06 00:00:00+00:00
223.3300000000000000,225.0000000000000000,213.1400000000000000,213.1600000000000000,1581033600,629361.1546600000000000,2020-02-07 00:00:00+00:00
223.0500000000000000,227.7500000000000000,213.2200000000000000,223.3600000000000000,1581120000,548551.8746500000000000,2020-02-08 00:00:00+00:00
228.4900000000000000,230.6500000000000000,222.8600000000000000,223.0100000000000000,1581206400,314154.6218700000000000,2020-02-09 00:00:00+00:00
222.8900000000000000,229.4000000000000000,216.3700000000000000,228.5300000000000000,1581292800,510415.4994900000000000,2020-02-10 00:00:00+00:00
236.6900000000000000,239.1500000000000000,218.1700000000000000,222.8900000000000000,1581379200,595576.9027600000000000,2020-02-11 00:00:00+00:00
265.7400000000000000,275.3400000000000000,236.6900000000000000,236.6900000000000000,1581465600,1038073.7478200000000000,2020-02-12 00:00:00+00:00
268.3200000000000000,277.6900000000000000,256.0800000000000000,265.7400000000000000,1581552000,1062542.8957100000000000,2020-02-13 00:00:00+00:00
285.1500000000000000,287.1500000000000000,260.2800000000000000,268.3400000000000000,1581638400,734944.3226600000000000,2020-02-14 00:00:00+00:00
264.8800000000000000,288.4100000000000000,261.8600000000000000,285.1100000000000000,1581724800,774460.6833500000000000,2020-02-15 00:00:00+00:00
258.8500000000000000,274.0000000000000000,237.4100000000000000,264.9100000000000000,1581811200,1058882.6762000000000000,2020-02-16 00:00:00+00:00
267.8500000000000000,268.7700000000000000,242.0000000000000000,258.8900000000000000,1581897600,1110371.3909400000000000,2020-02-17 00:00:00+00:00
282.6100000000000000,285.8800000000000000,258.0000000000000000,267.9000000000000000,1581984000,1115523.4399200000000000,2020-02-18 00:00:00+00:00
258.4500000000000000,285.0000000000000000,251.5600000000000000,282.6400000000000000,1582070400,622152.2752900000000000,2020-02-19 00:00:00+00:00
256.9600000000000000,264.3300000000000000,245.3400000000000000,258.4400000000000000,1582156800,972969.7169100000000000,2020-02-20 00:00:00+00:00
265.2700000000000000,268.2400000000000000,253.6100000000000000,256.9700000000000000,1582243200,525827.8734000000000000,2020-02-21 00:00:00+00:00
261.5300000000000000,266.8100000000000000,256.0000000000000000,265.3200000000000000,1582329600,313062.5213300000000000,2020-02-22 00:00:00+00:00
274.4800000000000000,275.6800000000000000,261.0200000000000000,261.5500000000000000,1582416000,444740.8288300000000000,2020-02-23 00:00:00+00:00
265.5200000000000000,277.2000000000000000,257.0900000000000000,274.5000000000000000,1582502400,696591.7298300000000000,2020-02-24 00:00:00+00:00
246.6700000000000000,266.2200000000000000,244.4400000000000000,265.4700000000000000,1582588800,774791.0102700000000000,2020-02-25 00:00:00+00:00
223.9300000000000000,250.3200000000000000,215.6600000000000000,246.6700000000000000,1582675200,1395336.7405800000000000,2020-02-26 00:00:00+00:00
227.7900000000000000,238.3000000000000000,210.0000000000000000,223.9800000000000000,1582761600,1234352.8251300000000000,2020-02-27 00:00:00+00:00
226.7600000000000000,234.6700000000000000,214.0100000000000000,227.7300000000000000,1582848000,1054994.9239700000000000,2020-02-28 00:00:00+00:00
225.1400000000000000,233.0000000000000000,222.0000000000000000,226.7600000000000000,1582934400,337934.2518700000000000,2020-02-29 00:00:00+00:00
223.9100000000000000,232.4600000000000000,219.5700000000000000,232.1000000000000000,1583193600,741498.5482500000000000,2020-03-03 00:00:00+00:00
224.2600000000000000,228.8500000000000000,220.2300000000000000,223.8400000000000000,1583280000,313275.3210800000000000,2020-03-04 00:00:00+00:00
232.3000000000000000,234.0900000000000000,224.2300000000000000,224.2600000000000000,1583366400,460839.8962900000000000,2020-03-05 00:00:00+00:00
244.8800000000000000,245.1600000000000000,227.3300000000000000,228.3800000000000000,1583452800,628147.3257000000000000,2020-03-06 00:00:00+00:00
242.4700000000000000,246.1100000000000000,241.1000000000000000,244.9300000000000000,1583539200,143401.8141900000000000,2020-03-07 00:00:00+00:00
202.8100000000000000,208.6200000000000000,190.0000000000000000,199.4300000000000000,1583712000,1661331.8355300000000000,2020-03-09 00:00:00+00:00
200.7000000000000000,206.2000000000000000,195.5400000000000000,202.7900000000000000,1583798400,1020260.1070000000000000,2020-03-10 00:00:00+00:00
194.6100000000000000,203.1800000000000000,181.7300000000000000,200.7400000000000000,1583884800,1079824.9016700000000000,2020-03-11 00:00:00+00:00
105.2800000000000000,195.5500000000000000,101.2000000000000000,194.6100000000000000,1583971200,3262525.5672200000000000,2020-03-12 00:00:00+00:00
134.0600000000000000,139.6800000000000000,90.1100000000000000,110.0100000000000000,1584057600,3960949.4727300000000000,2020-03-13 00:00:00+00:00
122.5400000000000000,134.6800000000000000,120.0000000000000000,134.0600000000000000,1584144000,1237674.8864200000000000,2020-03-14 00:00:00+00:00
123.7800000000000000,133.5000000000000000,120.1600000000000000,122.5400000000000000,1584230400,1312950.9013700000000000,2020-03-15 00:00:00+00:00
111.0200000000000000,124.3300000000000000,101.1000000000000000,123.8200000000000000,1584316800,2442064.1444800000000000,2020-03-16 00:00:00+00:00
115.6700000000000000,120.8000000000000000,109.3800000000000000,111.0200000000000000,1584403200,1295108.4848000000000000,2020-03-17 00:00:00+00:00
118.1100000000000000,118.5000000000000000,109.8600000000000000,115.6700000000000000,1584489600,1201850.3127500000000000,2020-03-18 00:00:00+00:00
136.3000000000000000,143.1300000000000000,115.4600000000000000,118.1100000000000000,1584576000,1747199.3456600000000000,2020-03-19 00:00:00+00:00
133.4800000000000000,152.5500000000000000,116.7400000000000000,136.3000000000000000,1584662400,2504057.6379900000000000,2020-03-20 00:00:00+00:00
132.6600000000000000,137.4900000000000000,125.6900000000000000,133.4900000000000000,1584748800,1231842.1112100000000000,2020-03-21 00:00:00+00:00
122.3200000000000000,137.1300000000000000,121.1000000000000000,132.6300000000000000,1584835200,1055699.8653200000000000,2020-03-22 00:00:00+00:00
135.9200000000000000,137.5000000000000000,119.5000000000000000,122.3100000000000000,1584921600,1436796.1244900000000000,2020-03-23 00:00:00+00:00
138.4200000000000000,143.3600000000000000,132.2000000000000000,135.8900000000000000,1585008000,1244377.1633400000000000,2020-03-24 00:00:00+00:00
136.1000000000000000,142.3300000000000000,132.5400000000000000,138.4200000000000000,1585094400,1034248.7436900000000000,2020-03-25 00:00:00+00:00
138.4000000000000000,139.7400000000000000,133.2600000000000000,136.1100000000000000,1585180800,751060.6310200000000000,2020-03-26 00:00:00+00:00
131.3300000000000000,141.2700000000000000,129.6800000000000000,138.4000000000000000,1585267200,706948.5455900000000000,2020-03-27 00:00:00+00:00
130.9800000000000000,132.9700000000000000,124.8800000000000000,131.3300000000000000,1585353600,896032.1059400000000000,2020-03-28 00:00:00+00:00
124.5000000000000000,131.8400000000000000,123.8100000000000000,130.9400000000000000,1585440000,543997.0000000000000000,2020-03-29 00:00:00+00:00
132.0600000000000000,135.4200000000000000,124.0600000000000000,124.4700000000000000,1585526400,764831.9274700000000000,2020-03-30 00:00:00+00:00
132.7200000000000000,135.0000000000000000,130.3800000000000000,132.0900000000000000,1585612800,547669.2778900000000000,2020-03-31 00:00:00+00:00
135.6900000000000000,136.9900000000000000,128.6200000000000000,132.7200000000000000,1585699200,680922.2474700000000000,2020-04-01 00:00:00+00:00
141.2800000000000000,149.7600000000000000,135.0100000000000000,135.6500000000000000,1585785600,1138977.6611400000000000,2020-04-02 00:00:00+00:00
141.3100000000000000,146.7200000000000000,137.2600000000000000,141.2700000000000000,1585872000,797546.1144600000000000,2020-04-03 00:00:00+00:00
144.1000000000000000,146.2800000000000000,138.8800000000000000,141.3000000000000000,1585958400,573508.1408600000000000,2020-04-04 00:00:00+00:00
142.6800000000000000,145.5800000000000000,140.6800000000000000,144.1000000000000000,1586044800,414987.4524600000000000,2020-04-05 00:00:00+00:00
171.3200000000000000,172.0000000000000000,142.6000000000000000,142.6900000000000000,1586131200,1636338.7311000000000000,2020-04-06 00:00:00+00:00
164.6300000000000000,176.2200000000000000,162.2200000000000000,171.3200000000000000,1586217600,1717962.8253800000000000,2020-04-07 00:00:00+00:00
173.1100000000000000,174.4800000000000000,163.5900000000000000,164.6200000000000000,1586304000,1023575.9207600000000000,2020-04-08 00:00:00+00:00
169.5200000000000000,173.3800000000000000,165.1900000000000000,173.1500000000000000,1586390400,719837.2442300000000000,2020-04-09 00:00:00+00:00
157.8100000000000000,170.1000000000000000,152.1100000000000000,169.5600000000000000,1586476800,1314841.3620000000000000,2020-04-10 00:00:00+00:00
158.3300000000000000,161.3700000000000000,153.9100000000000000,157.8100000000000000,1586563200,621599.6128900000000000,2020-04-11 00:00:00+00:00
158.5900000000000000,164.7800000000000000,155.0000000000000000,158.3300000000000000,1586649600,809100.2459400000000000,2020-04-12 00:00:00+00:00
156.2900000000000000,158.9700000000000000,150.0000000000000000,158.5600000000000000,1586736000,1042091.0362200000000000,2020-04-13 00:00:00+00:00
158.4500000000000000,161.8500000000000000,155.2300000000000000,156.2800000000000000,1586822400,698030.6508900000000000,2020-04-14 00:00:00+00:00
152.7300000000000000,161.2900000000000000,152.0000000000000000,158.4600000000000000,1586908800,729119.6650500000000000,2020-04-15 00:00:00+00:00
172.2900000000000000,174.7900000000000000,148.3300000000000000,152.7400000000000000,1586995200,1647207.5999100000000000,2020-04-16 00:00:00+00:00
170.6900000000000000,174.9600000000000000,168.3100000000000000,172.3100000000000000,1587081600,723537.7559100000000000,2020-04-17 00:00:00+00:00
187.4000000000000000,189.5400000000000000,170.4800000000000000,170.6100000000000000,1587168000,1127296.3697900000000000,2020-04-18 00:00:00+00:00
180.0300000000000000,188.3500000000000000,175.7500000000000000,187.4000000000000000,1587254400,995759.5775000000000000,2020-04-19 00:00:00+00:00
170.2000000000000000,186.4600000000000000,166.7000000000000000,180.0200000000000000,1587340800,1547821.5273700000000000,2020-04-20 00:00:00+00:00
170.7400000000000000,174.7000000000000000,168.0000000000000000,170.2100000000000000,1587427200,906381.6539800000000000,2020-04-21 00:00:00+00:00
182.7000000000000000,184.0000000000000000,169.7800000000000000,170.7300000000000000,1587513600,988101.7484800000000000,2020-04-22 00:00:00+00:00
185.5100000000000000,193.6300000000000000,178.1600000000000000,182.7000000000000000,1587600000,1457867.0871300000000000,2020-04-23 00:00:00+00:00
187.5900000000000000,189.8000000000000000,184.7200000000000000,185.5700000000000000,1587686400,780904.2125700000000000,2020-04-24 00:00:00+00:00
194.2100000000000000,198.3600000000000000,185.7600000000000000,187.6000000000000000,1587772800,803653.3710400000000000,2020-04-25 00:00:00+00:00
197.3800000000000000,200.0000000000000000,192.3000000000000000,194.2100000000000000,1587859200,743977.0878200000000000,2020-04-26 00:00:00+00:00
196.3400000000000000,199.0500000000000000,189.2900000000000000,197.3900000000000000,1587945600,896627.3727100000000000,2020-04-27 00:00:00+00:00
196.2400000000000000,198.5000000000000000,192.3600000000000000,196.3300000000000000,1588032000,635842.7791200000000000,2020-04-28 00:00:00+00:00
215.3600000000000000,218.7700000000000000,196.2200000000000000,196.2400000000000000,1588118400,1461101.0169100000000000,2020-04-29 00:00:00+00:00
206.0800000000000000,227.3000000000000000,202.0000000000000000,215.4000000000000000,1588204800,1749691.0015100000000000,2020-04-30 00:00:00+00:00
212.0200000000000000,217.1400000000000000,205.9100000000000000,206.0700000000000000,1588291200,794913.9582800000000000,2020-05-01 00:00:00+00:00
213.9000000000000000,215.3700000000000000,210.3600000000000000,212.0100000000000000,1588377600,443494.6724800000000000,2020-05-02 00:00:00+00:00
209.8600000000000000,219.3000000000000000,203.9200000000000000,213.8900000000000000,1588464000,748383.9131100000000000,2020-05-03 00:00:00+00:00
206.4800000000000000,210.6500000000000000,194.8800000000000000,209.8600000000000000,1588550400,1114249.3265800000000000,2020-05-04 00:00:00+00:00
205.2900000000000000,211.6800000000000000,201.0000000000000000,206.4700000000000000,1588636800,640644.6626800000000000,2020-05-05 00:00:00+00:00
198.9700000000000000,210.7700000000000000,197.7100000000000000,205.3000000000000000,1588723200,862700.6784900000000000,2020-05-06 00:00:00+00:00
212.0000000000000000,215.1000000000000000,196.4300000000000000,198.9200000000000000,1588809600,1305778.7376400000000000,2020-05-07 00:00:00+00:00
211.3100000000000000,216.6100000000000000,206.9000000000000000,212.0100000000000000,1588896000,917908.1944000000000000,2020-05-08 00:00:00+00:00
210.0700000000000000,214.6000000000000000,208.4000000000000000,211.3200000000000000,1588982400,587871.9807300000000000,2020-05-09 00:00:00+00:00
187.5400000000000000,210.1800000000000000,180.3600000000000000,210.0900000000000000,1589068800,1274395.5189200000000000,2020-05-10 00:00:00+00:00
185.7300000000000000,193.5000000000000000,176.0000000000000000,187.6200000000000000,1589155200,1093299.8192700000000000,2020-05-11 00:00:00+00:00
189.7600000000000000,192.2400000000000000,185.4800000000000000,185.8000000000000000,1589241600,669755.7956700000000000,2020-05-12 00:00:00+00:00
199.5800000000000000,201.0000000000000000,188.3500000000000000,189.7700000000000000,1589328000,806143.0070400000000000,2020-05-13 00:00:00+00:00
203.2900000000000000,206.0200000000000000,195.6700000000000000,199.6100000000000000,1589414400,1114700.2493700000000000,2020-05-14 00:00:00+00:00
194.8600000000000000,204.0800000000000000,191.6600000000000000,203.2900000000000000,1589500800,904749.6357000000000000,2020-05-15 00:00:00+00:00
200.4500000000000000,203.5000000000000000,193.2100000000000000,194.8700000000000000,1589587200,669900.0375400000000000,2020-05-16 00:00:00+00:00
207.0000000000000000,209.8500000000000000,199.6800000000000000,200.4400000000000000,1589673600,708052.3368400000000000,2020-05-17 00:00:00+00:00
214.9100000000000000,217.0700000000000000,207.0000000000000000,207.0200000000000000,1589760000,1064064.5556900000000000,2020-05-18 00:00:00+00:00
214.5800000000000000,215.9500000000000000,209.4500000000000000,214.9200000000000000,1589846400,643702.9884900000000000,2020-05-19 00:00:00+00:00
209.9800000000000000,215.7500000000000000,204.2700000000000000,214.6000000000000000,1589932800,679532.6103700000000000,2020-05-20 00:00:00+00:00
198.7400000000000000,211.6400000000000000,191.7100000000000000,209.9900000000000000,1590019200,1003923.4342000000000000,2020-05-21 00:00:00+00:00
207.3600000000000000,209.1900000000000000,196.2400000000000000,198.7200000000000000,1590105600,787672.3608100000000000,2020-05-22 00:00:00+00:00
206.6000000000000000,211.2000000000000000,204.5500000000000000,207.3600000000000000,1590192000,478559.9200600000000000,2020-05-23 00:00:00+00:00
199.9000000000000000,210.5500000000000000,199.5000000000000000,206.6000000000000000,1590278400,673535.0578400000000000,2020-05-24 00:00:00+00:00
204.1500000000000000,205.6700000000000000,198.0100000000000000,199.9000000000000000,1590364800,469866.0589100000000000,2020-05-25 00:00:00+00:00
200.8900000000000000,205.0000000000000000,196.9000000000000000,204.2200000000000000,1590451200,477176.7353000000000000,2020-05-26 00:00:00+00:00
208.2900000000000000,208.4400000000000000,200.7600000000000000,200.9200000000000000,1590537600,494816.7272700000000000,2020-05-27 00:00:00+00:00
220.2100000000000000,220.5000000000000000,204.6700000000000000,208.2900000000000000,1590624000,643945.9776900000000000,2020-05-28 00:00:00+00:00
220.6700000000000000,224.7900000000000000,217.5700000000000000,220.2400000000000000,1590710400,603058.0759000000000000,2020-05-29 00:00:00+00:00
243.6600000000000000,247.0000000000000000,218.8000000000000000,220.6300000000000000,1590796800,1019550.7514600000000000,2020-05-30 00:00:00+00:00
231.5700000000000000,245.3900000000000000,229.5800000000000000,243.7100000000000000,1590883200,821185.7346200000000000,2020-05-31 00:00:00+00:00
248.2300000000000000,250.6800000000000000,230.6600000000000000,231.5600000000000000,1590969600,755907.6559300000000000,2020-06-01 00:00:00+00:00
237.7100000000000000,253.8000000000000000,229.3200000000000000,248.2300000000000000,1591056000,796433.7170100000000000,2020-06-02 00:00:00+00:00
244.5200000000000000,245.0000000000000000,232.7100000000000000,237.7100000000000000,1591142400,502928.1337100000000000,2020-06-03 00:00:00+00:00
243.2100000000000000,246.6000000000000000,236.0000000000000000,244.5400000000000000,1591228800,669369.3392000000000000,2020-06-04 00:00:00+00:00
240.0300000000000000,247.8700000000000000,239.1400000000000000,243.2200000000000000,1591315200,502547.4110300000000000,2020-06-05 00:00:00+00:00
241.9400000000000000,244.7000000000000000,237.8300000000000000,240.0400000000000000,1591401600,389423.0779800000000000,2020-06-06 00:00:00+00:00
244.5600000000000000,245.3700000000000000,234.6000000000000000,241.9400000000000000,1591488000,570959.6137200000000000,2020-06-07 00:00:00+00:00
246.4000000000000000,247.7000000000000000,240.5900000000000000,244.5700000000000000,1591574400,382998.0974200000000000,2020-06-08 00:00:00+00:00
243.8000000000000000,249.8200000000000000,238.0000000000000000,246.3700000000000000,1591660800,420327.1713300000000000,2020-06-09 00:00:00+00:00
247.7800000000000000,250.2800000000000000,242.0000000000000000,243.7900000000000000,1591747200,431177.5212300000000000,2020-06-10 00:00:00+00:00
230.5100000000000000,250.0900000000000000,226.2000000000000000,247.7800000000000000,1591833600,797992.9617400000000000,2020-06-11 00:00:00+00:00
237.5500000000000000,239.3800000000000000,228.1900000000000000,230.4600000000000000,1591920000,446515.3412400000000000,2020-06-12 00:00:00+00:00
238.1100000000000000,238.7300000000000000,234.6600000000000000,237.5500000000000000,1592006400,253797.7809000000000000,2020-06-13 00:00:00+00:00
231.7700000000000000,238.5900000000000000,229.8300000000000000,238.1300000000000000,1592092800,304943.2118800000000000,2020-06-14 00:00:00+00:00
230.8600000000000000,233.5500000000000000,218.2700000000000000,231.7400000000000000,1592179200,875026.9205700000000000,2020-06-15 00:00:00+00:00
235.3000000000000000,236.0000000000000000,228.7000000000000000,230.8600000000000000,1592265600,499194.6675800000000000,2020-06-16 00:00:00+00:00
233.8200000000000000,237.3000000000000000,227.6500000000000000,235.3100000000000000,1592352000,478187.2917000000000000,2020-06-17 00:00:00+00:00
231.2700000000000000,234.6500000000000000,227.9300000000000000,233.8200000000000000,1592438400,334347.7991700000000000,2020-06-18 00:00:00+00:00
229.0000000000000000,231.9500000000000000,226.7400000000000000,231.2600000000000000,1592524800,397284.5980800000000000,2020-06-19 00:00:00+00:00
228.8900000000000000,230.8500000000000000,225.6200000000000000,229.0000000000000000,1592611200,303704.9882600000000000,2020-06-20 00:00:00+00:00
228.0400000000000000,231.4900000000000000,227.1100000000000000,228.8800000000000000,1592697600,256305.2373400000000000,2020-06-21 00:00:00+00:00
243.1300000000000000,246.8900000000000000,227.5100000000000000,228.0300000000000000,1592784000,749030.1111400000000000,2020-06-22 00:00:00+00:00
243.1400000000000000,244.8700000000000000,240.7500000000000000,243.1100000000000000,1592870400,442296.3147700000000000,2020-06-23 00:00:00+00:00
234.5800000000000000,249.2400000000000000,231.0700000000000000,243.1500000000000000,1592956800,921634.0534000000000000,2020-06-24 00:00:00+00:00
232.5000000000000000,235.3900000000000000,227.5600000000000000,234.5700000000000000,1593043200,613748.5934800000000000,2020-06-25 00:00:00+00:00
229.6400000000000000,233.6100000000000000,227.7500000000000000,232.4900000000000000,1593129600,628340.0700700000000000,2020-06-26 00:00:00+00:00
220.9400000000000000,231.4200000000000000,216.0000000000000000,229.6600000000000000,1593216000,590245.2399800000000000,2020-06-27 00:00:00+00:00
224.9300000000000000,227.9600000000000000,218.3200000000000000,220.9400000000000000,1593302400,439502.6527000000000000,2020-06-28 00:00:00+00:00
227.9300000000000000,229.9600000000000000,221.2600000000000000,224.8900000000000000,1593388800,597915.5224200000000000,2020-06-29 00:00:00+00:00
225.6000000000000000,228.7000000000000000,222.9100000000000000,227.9800000000000000,1593475200,414998.9261600000000000,2020-06-30 00:00:00+00:00
230.9900000000000000,232.7100000000000000,224.1600000000000000,225.5900000000000000,1593561600,517351.5886500000000000,2020-07-01 00:00:00+00:00
226.4600000000000000,232.0100000000000000,222.8700000000000000,230.9900000000000000,1593648000,592485.9111500000000000,2020-07-02 00:00:00+00:00
224.8700000000000000,228.1300000000000000,223.9700000000000000,226.4600000000000000,1593734400,314578.5004000000000000,2020-07-03 00:00:00+00:00
229.1700000000000000,230.7100000000000000,224.4300000000000000,224.8600000000000000,1593820800,307726.4659300000000000,2020-07-04 00:00:00+00:00
227.5400000000000000,229.8500000000000000,223.0500000000000000,229.2400000000000000,1593907200,355747.1200600000000000,2020-07-05 00:00:00+00:00
241.6000000000000000,242.0000000000000000,226.9300000000000000,227.5400000000000000,1593993600,864817.5070000000000000,2020-07-06 00:00:00+00:00
239.3900000000000000,243.7700000000000000,234.4000000000000000,241.6000000000000000,1594080000,600424.9720900000000000,2020-07-07 00:00:00+00:00
246.9500000000000000,248.8800000000000000,237.7800000000000000,239.3900000000000000,1594166400,958185.8370800000000000,2020-07-08 00:00:00+00:00
241.9800000000000000,247.9000000000000000,237.8800000000000000,246.9400000000000000,1594252800,647112.6096700000000000,2020-07-09 00:00:00+00:00
241.2600000000000000,242.1600000000000000,235.7200000000000000,241.9700000000000000,1594339200,455025.1238500000000000,2020-07-10 00:00:00+00:00
239.1900000000000000,241.6700000000000000,237.5400000000000000,241.2700000000000000,1594425600,294476.0062600000000000,2020-07-11 00:00:00+00:00
242.7900000000000000,244.0000000000000000,236.5200000000000000,239.1900000000000000,1594512000,469315.1172000000000000,2020-07-12 00:00:00+00:00
239.5000000000000000,245.3300000000000000,237.3300000000000000,242.7600000000000000,1594598400,604093.0424500000000000,2020-07-13 00:00:00+00:00
240.4400000000000000,242.0900000000000000,237.0000000000000000,239.5000000000000000,1594684800,426320.8918800000000000,2020-07-14 00:00:00+00:00
238.6100000000000000,241.4500000000000000,236.8300000000000000,240.4500000000000000,1594771200,368350.6651800000000000,2020-07-15 00:00:00+00:00
233.5700000000000000,239.3900000000000000,230.0200000000000000,238.5900000000000000,1594857600,586946.5153300000000000,2020-07-16 00:00:00+00:00
232.6700000000000000,234.8400000000000000,231.6500000000000000,233.5800000000000000,1594944000,324792.1836400000000000,2020-07-17 00:00:00+00:00
235.6700000000000000,236.8000000000000000,232.3200000000000000,232.6600000000000000,1595030400,341356.6182000000000000,2020-07-18 00:00:00+00:00
239.1100000000000000,239.9200000000000000,233.2800000000000000,235.6700000000000000,1595116800,348802.5186800000000000,2020-07-19 00:00:00+00:00
236.0100000000000000,239.7200000000000000,234.0500000000000000,239.1200000000000000,1595203200,396657.9193800000000000,2020-07-20 00:00:00+00:00
245.5900000000000000,246.6600000000000000,235.5700000000000000,236.0000000000000000,1595289600,637462.0807400000000000,2020-07-21 00:00:00+00:00
263.7400000000000000,269.6100000000000000,241.5100000000000000,245.5300000000000000,1595376000,718403.0869500000000000,2020-07-22 00:00:00+00:00
275.3000000000000000,279.9800000000000000,259.7000000000000000,263.7500000000000000,1595462400,1068667.4200900000000000,2020-07-23 00:00:00+00:00
279.1500000000000000,287.3400000000000000,266.0000000000000000,275.3100000000000000,1595548800,926033.0669200000000000,2020-07-24 00:00:00+00:00
305.2600000000000000,308.9400000000000000,279.0900000000000000,279.1500000000000000,1595635200,1058927.3055400000000000,2020-07-25 00:00:00+00:00
